hour,B(t)
0,4.839117177614286
1,4.813992619457143
2,4.854189400471428
3,4.8692658100571435
4,4.864241735771429
5,4.894394554942857
6,4.8893621072
7,4.452183909771429
8,4.311488896128572
9,4.376814422028572
10,4.432087612628572
11,4.401938980185714
12,4.437111686914286
13,4.4521880965000005
14,4.432091799357144
15,4.396919092628572
16,4.391895018342858
17,4.4521880965000005
18,4.919514926371429
19,4.944647857985714
20,4.934595522685716
21,4.904438516785715
22,4.9546918198285725
23,5.009965010428572
