timestamp,actual,predicted,error
2016-05-23 18:00:00,28.785141,29.470434,-0.6852932
2016-05-23 19:00:00,29.781757,30.36979,-0.58803177
2016-05-23 20:00:00,32.00954,31.300123,0.70941734
2016-05-23 21:00:00,32.859592,31.8123,1.0472927
2016-05-23 22:00:00,32.126797,32.69048,-0.56368256
2016-05-23 23:00:00,32.244022,33.161854,-0.9178314
2016-05-24 00:00:00,34.9115,32.979282,1.9322166
2016-05-24 01:00:00,35.29255,34.095715,1.1968346
2016-05-24 02:00:00,34.53042,34.947937,-0.41751862
2016-05-24 03:00:00,34.266624,35.77595,-1.5093269
2016-05-24 04:00:00,33.797623,35.50341,-1.7057877
2016-05-24 05:00:00,34.09075,35.45167,-1.36092
2016-05-24 06:00:00,34.354546,33.941505,0.41304016
2016-05-24 07:00:00,33.006157,32.686497,0.3196602
2016-05-24 08:00:00,31.980232,31.709976,0.27025604
2016-05-24 09:00:00,30.866325,29.77278,1.0935459
2016-05-24 10:00:00,29.928324,29.310934,0.6173897
2016-05-24 11:00:00,28.873064,29.355036,-0.48197174
2016-05-24 12:00:00,27.759188,28.849209,-1.0900211
2016-05-24 13:00:00,27.407413,28.125546,-0.718132
2016-05-24 14:00:00,27.524672,28.352062,-0.8273907
2016-05-24 15:00:00,28.521317,28.71922,-0.19790268
2016-05-24 16:00:00,28.843756,29.35103,-0.5072746
2016-05-24 17:00:00,28.667883,29.906303,-1.2384205
2016-05-24 18:00:00,29.254114,30.636948,-1.3828335
2016-05-24 19:00:00,29.48863,31.011835,-1.5232048
2016-05-24 20:00:00,31.775023,32.249607,-0.47458458
2016-05-24 21:00:00,30.83702,33.307056,-2.4700356
2016-05-24 22:00:00,29.48863,32.95964,-3.4710102
2016-05-24 23:00:00,28.814447,32.412067,-3.59762
2016-05-25 00:00:00,28.697191,33.018784,-4.3215923
2016-05-25 01:00:00,29.635195,34.042694,-4.4074993
2016-05-25 02:00:00,30.690456,33.84966,-3.1592026
2016-05-25 03:00:00,30.807713,34.185547,-3.3778343
2016-05-25 04:00:00,31.071533,33.946117,-2.8745842
2016-05-25 05:00:00,31.716408,34.1459,-2.429493
2016-05-25 06:00:00,31.188765,34.1545,-2.9657345
2016-05-25 07:00:00,30.749071,32.905777,-2.1567059
2016-05-25 08:00:00,29.517937,32.382416,-2.864479
2016-05-25 09:00:00,29.136887,31.870285,-2.7333984
2016-05-25 10:00:00,29.048937,31.279953,-2.2310162
2016-05-25 11:00:00,28.550625,30.697308,-2.1466827
2016-05-25 12:00:00,28.374754,30.098768,-1.7240143
2016-05-25 13:00:00,28.198881,29.723322,-1.5244408
2016-05-25 14:00:00,27.026363,29.640762,-2.614399
2016-05-25 15:00:00,27.114315,29.750591,-2.6362762
2016-05-25 16:00:00,27.23154,29.876177,-2.6446362
2016-05-25 17:00:00,27.143621,30.039682,-2.896061
2016-05-25 18:00:00,27.905754,30.464544,-2.5587902
2016-05-25 19:00:00,29.136887,30.427464,-1.2905769
2016-05-25 20:00:00,28.843756,30.603905,-1.760149
2016-05-25 21:00:00,29.342064,30.643753,-1.3016891
2016-05-25 22:00:00,28.931705,30.842373,-1.9106674
2016-05-25 23:00:00,29.517937,31.07596,-1.5580235
2016-05-26 00:00:00,29.840374,31.071487,-1.2311134
2016-05-26 01:00:00,31.80433,31.992363,-0.18803215
2016-05-26 02:00:00,32.47854,32.41325,0.06528854
2016-05-26 03:00:00,33.299286,32.221226,1.0780602
