timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03,101.9155,106.757996,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-11-04,101.38623,100.31023,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-11-05,102.66147,102.203995,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-11-06,104.695206,106.28992,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-11-07,98.55651,102.55102,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-11-08,104.15343,96.35199,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-11-09,100.727776,101.40111,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-11-10,100.3402,99.91552,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-11-11,103.02404,100.02223,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-11-12,105.56621,104.48363,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-11-13,107.89999,109.207695,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-11-14,104.74104,103.98482,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-11-15,103.2866,100.342575,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-11-16,104.16177,100.739914,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-11-17,103.26577,103.47977,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-11-18,100.83197,102.52365,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-11-19,103.47831,102.21268,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-11-20,108.26672,107.42511,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-11-21,103.16574,103.8687,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-11-22,94.18901,96.908585,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-11-23,86.80841,93.4771,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-11-24,91.91356,87.48532,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-11-25,97.23543,94.51691,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-11-26,104.30763,101.357376,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-11-27,114.09286,108.7576,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-11-28,109.825356,108.13559,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-11-29,105.56621,99.01578,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-11-30,99.66089,100.36821,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-12-01,99.0566,102.20277,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-12-02,99.19413,98.04788,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-12-03,103.449135,97.81704,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-12-04,106.89146,106.38273,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-12-05,108.27922,100.394356,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-12-06,107.60827,105.553444,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-12-07,109.63783,106.12232,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-12-08,107.13734,111.58893,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-12-09,108.84183,103.708244,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-12-10,114.734634,101.78595,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-12-11,113.467735,111.10812,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-12-12,115.25141,98.00646,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-12-13,113.25936,107.12566,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-12-14,113.251045,108.94084,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-12-15,109.32943,110.57146,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-12-16,109.82537,102.03084,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-12-17,106.81644,98.856186,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-12-18,104.22427,101.268555,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-12-19,102.09887,89.990234,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-12-20,100.3652,98.16395,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-12-21,98.35232,101.52973,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-12-22,100.08598,101.02335,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-12-23,101.76131,99.38523,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-12-24,101.27787,92.782845,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-12-25,103.536644,97.22461,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-12-26,105.0911,90.762825,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-12-27,104.99109,98.878075,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-12-28,106.65808,102.807556,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-12-29,112.73842,104.72361,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
2017-12-30,115.93487,106.76802,38.54787826538086,4.519696235656738,-0.14621496200561523,4.3877215
