timestamp,actual,predicted,error
2016-05-23 18:00:00,4.6607375,4.817108,-0.15637064
2016-05-23 19:00:00,4.719352,4.754831,-0.03547907
2016-05-23 20:00:00,4.777995,4.599479,0.17851591
2016-05-23 21:00:00,4.8659163,4.4756145,0.3903017
2016-05-23 22:00:00,4.983174,4.5335393,0.44963455
2016-05-23 23:00:00,4.8366094,4.565794,0.27081537
2016-05-24 00:00:00,4.8952236,4.9390616,-0.043838024
2016-05-24 01:00:00,6.1556635,6.2528305,-0.097167015
2016-05-24 02:00:00,10.728479,10.597767,0.13071251
2016-05-24 03:00:00,10.669836,10.700736,-0.030900002
2016-05-24 04:00:00,10.640529,10.70501,-0.064481735
2016-05-24 05:00:00,10.640529,10.599424,0.041104317
2016-05-24 06:00:00,10.581915,10.5533,0.028614998
2016-05-24 07:00:00,10.669836,10.603357,0.06647873
2016-05-24 08:00:00,10.581915,10.791407,-0.20949173
2016-05-24 09:00:00,10.523271,10.574968,-0.05169773
2016-05-24 10:00:00,10.523271,10.716625,-0.1933546
2016-05-24 11:00:00,10.493964,10.706301,-0.21233654
2016-05-24 12:00:00,10.464657,10.380745,0.083911896
2016-05-24 13:00:00,10.464657,10.529016,-0.06435871
2016-05-24 14:00:00,10.4060135,10.29832,0.10769367
2016-05-24 15:00:00,7.474746,7.230568,0.2441783
2016-05-24 16:00:00,4.719352,4.74501,-0.02565813
2016-05-24 17:00:00,4.719352,4.67835,0.041001797
2016-05-24 18:00:00,4.6900444,4.692767,-0.0027227402
2016-05-24 19:00:00,4.8073025,4.952274,-0.14497137
2016-05-24 20:00:00,4.777995,5.067305,-0.28930998
2016-05-24 21:00:00,5.041788,4.9241657,0.117622375
2016-05-24 22:00:00,4.953867,4.7734704,0.18039656
2016-05-24 23:00:00,4.8659163,4.829445,0.036471367
2016-05-25 00:00:00,4.8952236,5.0008707,-0.10564709
2016-05-25 01:00:00,6.7419224,6.506381,0.23554134
2016-05-25 02:00:00,10.640529,10.129449,0.5110798
2016-05-25 03:00:00,10.669836,10.148161,0.5216751
2016-05-25 04:00:00,10.611222,10.331123,0.28009892
2016-05-25 05:00:00,10.552578,10.177847,0.37473106
2016-05-25 06:00:00,10.552578,10.203619,0.34895897
2016-05-25 07:00:00,10.552578,10.719052,-0.16647434
2016-05-25 08:00:00,10.523271,10.551564,-0.02829361
2016-05-25 09:00:00,10.523271,10.71804,-0.19476986
2016-05-25 10:00:00,10.552578,10.567922,-0.015343666
2016-05-25 11:00:00,10.435349,10.540783,-0.105433464
2016-05-25 12:00:00,10.464657,10.705079,-0.24042225
2016-05-25 13:00:00,10.464657,10.55945,-0.09479332
2016-05-25 14:00:00,10.435349,10.174308,0.26104164
2016-05-25 15:00:00,6.478129,6.6534877,-0.17535877
2016-05-25 16:00:00,4.572787,4.562588,0.010198593
2016-05-25 17:00:00,4.572787,4.543995,0.028791904
2016-05-25 18:00:00,4.63143,4.5619736,0.06945658
2016-05-25 19:00:00,4.6020937,4.7328777,-0.13078403
2016-05-25 20:00:00,4.63143,4.741946,-0.11051607
2016-05-25 21:00:00,4.63143,4.912665,-0.28123474
2016-05-25 22:00:00,4.6607375,4.644439,0.016298294
2016-05-25 23:00:00,4.63143,4.7773013,-0.14587116
2016-05-26 00:00:00,4.6020937,5.2169747,-0.61488104
2016-05-26 01:00:00,6.1556635,6.7863197,-0.63065624
2016-05-26 02:00:00,10.523271,10.845556,-0.32228565
2016-05-26 03:00:00,10.464657,10.217598,0.24705887
2016-05-26 04:00:00,10.552578,10.610987,-0.058408737
2016-05-26 05:00:00,10.493964,10.311183,0.18278122
2016-05-26 06:00:00,10.493964,10.384793,0.10917091
2016-05-26 07:00:00,10.581915,10.98505,-0.4031353
2016-05-26 08:00:00,10.523271,10.703856,-0.18058586
2016-05-26 09:00:00,10.523271,10.766181,-0.24291039
2016-05-26 10:00:00,10.493964,10.644803,-0.15083885
2016-05-26 11:00:00,10.493964,10.549384,-0.055419922
2016-05-26 12:00:00,10.493964,10.543617,-0.049653053
2016-05-26 13:00:00,10.435349,10.396209,0.0391407
2016-05-26 14:00:00,9.028345,10.227536,-1.1991911
2016-05-26 15:00:00,4.572787,6.3811064,-1.8083196
