timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03,27.70117,27.060696,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-11-04,27.105228,27.395838,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-11-05,27.634504,27.589813,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-11-06,28.347141,28.04107,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-11-07,28.25961,28.430473,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-11-08,27.972054,28.075424,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-11-09,28.41382,28.737057,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-11-10,28.442991,27.811493,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-11-11,27.959555,28.129463,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-11-12,28.497175,28.303722,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-11-13,28.809721,28.527878,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-11-14,29.02227,28.128994,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-11-15,28.651354,28.621002,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-11-16,28.743046,29.184822,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-11-17,28.217945,28.169334,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-11-18,27.680342,28.25552,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-11-19,27.842884,27.836395,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-11-20,28.051247,28.328444,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-11-21,28.230453,28.07906,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-11-22,28.0054,28.071762,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-11-23,28.401308,28.497105,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-11-24,29.30983,27.93411,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-11-25,27.697016,28.208096,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-11-26,27.759516,27.899311,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-11-27,28.397142,28.338903,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-11-28,28.413809,28.098175,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-11-29,28.543009,28.217096,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-11-30,28.868074,28.769651,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-12-01,28.455488,28.174412,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-12-02,28.65135,27.271008,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-12-03,28.451324,28.299292,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-12-04,28.597187,29.132418,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-12-05,28.272121,28.517979,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-12-06,28.305462,27.954632,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-12-07,28.955584,28.604198,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-12-08,28.372133,28.155598,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-12-09,28.28877,27.185184,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-12-10,26.35925,28.33489,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-12-11,26.780163,27.001434,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-12-12,27.159405,28.07268,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-12-13,27.09272,26.906237,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-12-14,27.584478,26.95152,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-12-15,27.722012,26.840008,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-12-16,27.697008,26.852737,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-12-17,27.559492,28.56433,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-12-18,27.688683,28.092579,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-12-19,27.672,28.023695,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-12-20,27.663662,27.570734,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-12-21,28.151276,27.663311,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-12-22,28.101246,27.413101,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-12-23,27.688683,27.064522,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-12-24,27.705334,28.546581,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-12-25,27.726183,27.876705,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-12-26,27.521967,27.762579,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-12-27,27.784533,27.452267,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-12-28,27.913717,27.65689,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-12-29,28.11375,27.168242,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-12-30,27.517809,27.06835,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
2017-12-31,27.20525,28.403889,0.3659977912902832,0.4560803174972534,-0.16112852096557617,1.6349487
