hour,B(t)
0,223.10327458563535
1,216.67883038674034
2,215.94500166666666
3,218.407891160221
4,214.17392430939228
5,233.1367016574586
6,309.1541342541436
7,457.0771580110497
8,414.37830994475144
9,372.21117322404376
10,348.35629781420766
11,340.3788708791209
12,336.8362718232044
13,335.5852016574585
14,334.4854252747253
15,335.49698251366124
16,338.32343695652173
17,343.1869939890711
18,352.2420066298343
19,360.9998284916201
20,370.71208722222224
21,378.68025193370164
22,358.0478636871508
23,253.80897888888887
