hour,B(t)
0,210.6275335365854
1,205.77629329268294
2,196.5650667682927
3,200.94700853658534
4,194.40611036585366
5,210.6351588414634
6,271.624062804878
7,382.3134137195122
8,358.8439408536585
9,338.2911975609756
10,321.4000179331307
11,315.30430881458966
12,311.1606510638298
13,313.529406402439
14,315.63163993902435
15,318.5389094512195
16,323.55237469512196
17,327.19027073170736
18,331.04833445121955
19,337.91566413373863
20,344.9054635258359
21,350.53877203647414
22,329.70496474164133
23,240.94497530487806
