hour,B(t)
0,403.9817803278689
1,385.54831032608695
2,375.6420538043478
3,356.4818358695652
4,367.0317016304348
5,433.87068369565213
6,502.32737282608696
7,503.727639673913
8,515.7299597826087
9,532.5245097826087
10,543.6701277173913
11,560.7603885869565
12,579.0160847826087
13,590.6574619565217
14,593.4319059782609
15,593.7928510869566
16,591.6054690217392
17,588.6570771739131
18,583.9170293478261
19,580.9558278688525
20,577.6896202185793
21,556.0329830601094
22,535.9416765027322
23,460.22432513661204
