hour,B(t)
0,101.17503778597191
1,97.96565577595456
2,94.64386602057603
3,90.10886671660332
4,92.72521204969009
5,110.43302521251901
6,125.87527505072481
7,126.44699553545043
8,127.38887946782977
9,130.30368225213059
10,132.0595401266653
11,135.24372844560247
12,139.28646680579504
13,139.85237140551902
14,139.6198098787215
15,140.54231237191075
16,141.08108610546532
17,141.7438942680281
18,142.74779638374133
19,141.87374171591668
20,141.4672715327575
21,137.91456693619836
22,131.70221541712002
23,115.03693473265834
