hour,B(t)
0,103.94360367677088
1,101.17511274329516
2,96.41482943980883
3,91.2577252573971
4,93.55948952650971
5,111.8210519723971
6,126.95440358684952
7,127.40519259497671
8,129.8617717621068
9,132.9763246313369
10,136.40050928834663
11,141.95798165529226
12,145.82385020198254
13,147.99583864880583
14,149.10460278170777
15,150.96923572036312
16,150.95329777959225
17,151.3790451511767
18,151.61910674800964
19,153.0933409888019
20,151.45450511165384
21,145.64832448636923
22,138.8477646664481
23,120.37847251630386
