hour,B(t)
0,111.47609049432803
1,106.75641472481978
2,102.92320820003792
3,97.57991325177858
4,99.84504693367693
5,118.9775802540621
6,137.17725811462583
7,140.05570808037308
8,141.72427963896925
9,145.20959913170552
10,147.7169651737011
11,152.44179609430498
12,157.10477937222748
13,157.9757863842275
14,156.5236789985676
15,157.96547930259672
16,158.30176877444342
17,158.9498716198242
18,158.6161590794132
19,159.41630071847308
20,158.82231278913022
21,155.16691614369287
22,149.7140995965654
23,127.8461388231055
