hour,B(t)
0,0.7629857142857143
1,0.7586999999999999
2,0.7615571428571427
3,0.7558428571428571
4,0.7558571428571428
5,0.7515571428571428
6,0.7415571428571427
7,0.6158142857142856
8,0.4729571428571428
9,0.4543857142857143
10,0.4615285714285714
11,0.4658142857142857
12,0.4986714285714286
13,0.5186714285714286
14,0.5215285714285713
15,0.5243857142857143
16,0.5258142857142857
17,0.5601
18,0.8115857142857142
19,0.7987285714285713
20,0.8001571428571428
21,0.8001571428571427
22,0.7930142857142857
23,0.7901571428571428
