hour,B(t)
0,12.681666990291262
1,13.362187378640776
2,12.409058823529412
3,12.873933009708738
4,12.747699029126213
5,12.711570873786407
6,14.48706504854369
7,19.08799411764706
8,23.17689514563107
9,25.922283495145628
10,30.418682524271844
11,32.5282213592233
12,31.33652912621359
13,29.789049514563107
14,30.81876213592233
15,30.58298932038835
16,28.66960582524272
17,30.10716699029126
18,27.77881923076923
19,24.70007904761905
20,21.50260673076923
21,18.977116346153846
22,15.833053846153847
23,13.4437375
