hour,B(t)
0,102.36326593406592
1,100.88826043956044
2,100.07469725274726
3,99.90081648351648
4,99.0934065934066
5,98.96701153846153
6,100.33562747252748
7,108.10459615384615
8,127.98491868131867
9,141.21472417582416
10,148.34641878453039
11,151.30765082872927
12,152.3580226519337
13,152.2631950276243
14,152.61309834254143
15,152.0766359116022
16,149.500060989011
17,145.3526642857143
18,136.0317467032967
19,127.19267857142857
20,124.87486538461539
21,116.78297472527473
22,107.5378989010989
23,104.53863681318683
