timestamp,actual,predicted,error
2017-11-03,19.214512,18.266865,0.9476471
2017-11-04,19.938536,18.386303,1.5522327
2017-11-05,20.58928,20.579975,0.009304047
2017-11-06,22.113544,19.261631,2.8519135
2017-11-07,20.885338,22.053312,-1.1679745
2017-11-08,20.908787,20.454662,0.45412445
2017-11-09,19.680588,19.959509,-0.27892113
2017-11-10,17.866121,18.811007,-0.94488525
2017-11-11,18.593082,16.868471,1.7246113
2017-11-12,20.11441,19.11117,1.0032406
2017-11-13,21.248816,18.96531,2.2835064
2017-11-14,18.936045,21.296139,-2.360094
2017-11-15,18.068382,18.593863,-0.5254803
2017-11-16,17.130375,17.80492,-0.6745453
2017-11-17,17.16262,16.805813,0.3568077
2017-11-18,16.8519,16.521126,0.3307743
2017-11-19,17.678524,16.745802,0.9327221
2017-11-20,16.643784,17.908115,-1.2643318
2017-11-21,17.241762,16.47705,0.7647114
2017-11-22,16.82259,16.686039,0.1365509
2017-11-23,14.325142,16.408619,-2.083477
2017-11-24,13.050039,14.284826,-1.234787
2017-11-25,12.721737,13.189904,-0.4681673
2017-11-26,14.644651,14.821728,-0.17707634
2017-11-27,17.074682,16.590988,0.48369408
2017-11-28,19.490055,18.63839,0.8516655
2017-11-29,19.542814,19.867931,-0.3251171
2017-11-30,19.748003,19.202297,0.5457058
2017-12-01,18.903795,16.474905,2.4288902
2017-12-02,19.3728,17.27383,2.0989704
2017-12-03,18.727919,19.30027,-0.57235146
2017-12-04,18.8481,19.87741,-1.0293102
2017-12-05,19.97664,19.50107,0.47557068
2017-12-06,20.477892,16.573711,3.9041805
2017-12-07,17.713697,19.220863,-1.5071659
2017-12-08,18.836378,14.73244,4.103938
2017-12-09,14.336869,17.744482,-3.4076128
2017-12-10,10.054275,14.689883,-4.6356087
2017-12-11,9.975128,11.625851,-1.6507225
2017-12-12,9.4005995,8.589184,0.8114157
2017-12-13,9.778734,8.889543,0.8891916
2017-12-14,9.778734,9.987049,-0.2083149
2017-12-15,9.834429,8.449654,1.3847752
2017-12-16,9.805118,10.093319,-0.28820133
2017-12-17,9.884261,10.553873,-0.66961193
2017-12-18,11.367488,10.374624,0.99286366
2017-12-19,12.129619,8.819109,3.3105097
2017-12-20,11.968397,10.272682,1.695715
2017-12-21,12.721737,11.023933,1.6978035
2017-12-22,10.60242,10.344926,0.25749397
2017-12-23,10.599489,9.948269,0.6512203
2017-12-24,10.687431,11.292435,-0.60500336
2017-12-25,9.670277,10.632231,-0.9619541
2017-12-26,9.769938,8.134667,1.6352711
2017-12-27,9.62924,8.964364,0.664876
2017-12-28,9.092817,9.339348,-0.24653053
2017-12-29,9.599928,8.356991,1.2429371
2017-12-30,9.4475,9.366654,0.08084583
2017-12-31,9.312663,9.571572,-0.25890923
