timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,3.2938836,3.6319778,29.186298370361328,1.1173430681228638,-0.27815234661102295,13.220027
2017-11-03 01:00:00,3.5327659,3.6171494,29.186298370361328,1.1173430681228638,-0.27815234661102295,13.220027
2017-11-03 02:00:00,3.2598875,3.8595648,29.186298370361328,1.1173430681228638,-0.27815234661102295,13.220027
2017-11-03 03:00:00,3.4621356,3.5610437,29.186298370361328,1.1173430681228638,-0.27815234661102295,13.220027
2017-11-03 04:00:00,3.558849,3.8175337,29.186298370361328,1.1173430681228638,-0.27815234661102295,13.220027
2017-11-03 05:00:00,3.358066,3.9334898,29.186298370361328,1.1173430681228638,-0.27815234661102295,13.220027
2017-11-03 06:00:00,3.8953824,3.8065743,29.186298370361328,1.1173430681228638,-0.27815234661102295,13.220027
2017-11-03 07:00:00,3.7476454,4.776129,29.186298370361328,1.1173430681228638,-0.27815234661102295,13.220027
2017-11-03 08:00:00,5.0350475,4.5326157,29.186298370361328,1.1173430681228638,-0.27815234661102295,13.220027
2017-11-03 09:00:00,5.882785,7.0627146,29.186298370361328,1.1173430681228638,-0.27815234661102295,13.220027
2017-11-03 10:00:00,7.4917445,7.30986,29.186298370361328,1.1173430681228638,-0.27815234661102295,13.220027
2017-11-03 11:00:00,8.5484705,9.067789,29.186298370361328,1.1173430681228638,-0.27815234661102295,13.220027
2017-11-03 12:00:00,9.364556,9.789558,29.186298370361328,1.1173430681228638,-0.27815234661102295,13.220027
2017-11-03 13:00:00,10.451176,10.176479,29.186298370361328,1.1173430681228638,-0.27815234661102295,13.220027
2017-11-03 14:00:00,11.298883,10.911367,29.186298370361328,1.1173430681228638,-0.27815234661102295,13.220027
2017-11-03 15:00:00,9.900378,11.449999,29.186298370361328,1.1173430681228638,-0.27815234661102295,13.220027
2017-11-03 16:00:00,11.114512,9.544369,29.186298370361328,1.1173430681228638,-0.27815234661102295,13.220027
2017-11-03 17:00:00,8.426553,10.421385,29.186298370361328,1.1173430681228638,-0.27815234661102295,13.220027
2017-11-03 18:00:00,8.316329,6.794608,29.186298370361328,1.1173430681228638,-0.27815234661102295,13.220027
2017-11-03 19:00:00,6.5569654,7.744919,29.186298370361328,1.1173430681228638,-0.27815234661102295,13.220027
