timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,11.2392,12.132093,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-03 01:00:00,12.0543,11.871029,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-03 02:00:00,11.1232,12.498914,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-03 03:00:00,11.8133,11.399366,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-03 04:00:00,12.1433,12.200709,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-03 05:00:00,11.4582,12.412268,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-03 06:00:00,13.2916,11.877766,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-03 07:00:00,12.7875,15.496734,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-03 08:00:00,17.1803,14.516912,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-03 09:00:00,20.0729,22.91589,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-03 10:00:00,25.5629,25.38089,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-03 11:00:00,29.1686,30.827236,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-03 12:00:00,31.9532,31.642988,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-03 13:00:00,35.6609,34.232388,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-03 14:00:00,38.5534,37.848503,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-03 15:00:00,33.7815,38.67771,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-03 16:00:00,37.9243,31.3437,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-03 17:00:00,28.7526,36.20615,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-03 18:00:00,28.3765,22.273954,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-03 19:00:00,22.3733,26.144196,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-03 20:00:00,20.768,18.795052,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-03 21:00:00,18.5336,19.74281,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-03 22:00:00,18.1005,17.433022,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-03 23:00:00,17.2503,17.599483,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-04 00:00:00,16.6912,16.231897,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-04 01:00:00,16.6062,15.776961,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-04 02:00:00,16.3452,15.804686,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-04 03:00:00,16.2901,15.433222,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-04 04:00:00,16.0671,15.560548,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-04 05:00:00,15.535,15.490505,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-04 06:00:00,15.8961,15.32131,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-04 07:00:00,15.9291,16.232044,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-04 08:00:00,15.458,17.052248,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-04 09:00:00,19.8058,17.844189,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-04 10:00:00,24.7958,25.836143,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-04 11:00:00,28.0514,29.306513,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-04 12:00:00,28.1174,30.533047,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-04 13:00:00,28.7395,30.503555,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-04 14:00:00,29.9238,30.963284,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-04 15:00:00,28.8016,30.59849,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-04 16:00:00,29.4367,28.497654,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-04 17:00:00,27.0572,28.500565,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-04 18:00:00,23.9406,24.816614,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-04 19:00:00,20.0089,22.37651,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-04 20:00:00,12.3844,18.826801,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-04 21:00:00,11.9963,12.634846,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-04 22:00:00,11.0481,12.584522,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-04 23:00:00,9.9659,11.983998,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-05 00:00:00,11.0481,10.662924,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-05 01:00:00,10.0139,11.184122,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
2017-11-05 02:00:00,9.7389,10.165146,329.3682556152344,3.791635274887085,-0.23888492584228516,12.405042
