timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,3.2938836,3.2569768,30.987577438354492,1.1181608438491821,-0.3570355176925659,12.953992
2017-11-03 01:00:00,3.5327659,3.2773633,30.987577438354492,1.1181608438491821,-0.3570355176925659,12.953992
2017-11-03 02:00:00,3.2598875,3.44666,30.987577438354492,1.1181608438491821,-0.3570355176925659,12.953992
2017-11-03 03:00:00,3.4621356,3.143887,30.987577438354492,1.1181608438491821,-0.3570355176925659,12.953992
2017-11-03 04:00:00,3.558849,3.321062,30.987577438354492,1.1181608438491821,-0.3570355176925659,12.953992
2017-11-03 05:00:00,3.358066,3.4137907,30.987577438354492,1.1181608438491821,-0.3570355176925659,12.953992
2017-11-03 06:00:00,3.8953824,3.2478395,30.987577438354492,1.1181608438491821,-0.3570355176925659,12.953992
2017-11-03 07:00:00,3.7476454,3.939216,30.987577438354492,1.1181608438491821,-0.3570355176925659,12.953992
2017-11-03 08:00:00,5.0350475,3.7534218,30.987577438354492,1.1181608438491821,-0.3570355176925659,12.953992
2017-11-03 09:00:00,5.882785,6.117997,30.987577438354492,1.1181608438491821,-0.3570355176925659,12.953992
2017-11-03 10:00:00,7.4917445,6.7311363,30.987577438354492,1.1181608438491821,-0.3570355176925659,12.953992
2017-11-03 11:00:00,8.5484705,8.425047,30.987577438354492,1.1181608438491821,-0.3570355176925659,12.953992
2017-11-03 12:00:00,9.364556,9.01986,30.987577438354492,1.1181608438491821,-0.3570355176925659,12.953992
2017-11-03 13:00:00,10.451176,9.50196,30.987577438354492,1.1181608438491821,-0.3570355176925659,12.953992
2017-11-03 14:00:00,11.298883,10.283201,30.987577438354492,1.1181608438491821,-0.3570355176925659,12.953992
2017-11-03 15:00:00,9.900378,10.600621,30.987577438354492,1.1181608438491821,-0.3570355176925659,12.953992
2017-11-03 16:00:00,11.114512,8.824825,30.987577438354492,1.1181608438491821,-0.3570355176925659,12.953992
2017-11-03 17:00:00,8.426553,9.795204,30.987577438354492,1.1181608438491821,-0.3570355176925659,12.953992
2017-11-03 18:00:00,8.316329,6.3555346,30.987577438354492,1.1181608438491821,-0.3570355176925659,12.953992
2017-11-03 19:00:00,6.5569654,7.249778,30.987577438354492,1.1181608438491821,-0.3570355176925659,12.953992
2017-11-03 20:00:00,6.0864987,5.1301746,30.987577438354492,1.1181608438491821,-0.3570355176925659,12.953992
