timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-04,67.187965,70.37112,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-11-05,67.67139,67.88845,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-11-06,86.09579,84.46353,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-11-07,87.666916,88.68382,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-11-08,87.9128,83.6942,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-11-09,85.3248,84.921906,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-11-10,68.3882,78.20218,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-11-11,68.62991,69.486046,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-11-12,69.19669,70.24696,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-11-13,86.48751,90.21883,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-11-14,86.137474,89.25815,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-11-15,86.14996,81.60152,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-11-16,85.99993,82.417534,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-11-17,80.75725,79.29273,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-11-18,68.17983,69.763145,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-11-19,69.2092,69.37317,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-11-20,85.26645,88.211494,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-11-21,86.39584,88.6913,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-11-22,81.09898,82.2328,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-11-23,48.521873,71.45607,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-11-24,68.850784,63.30442,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-11-25,68.68409,67.07619,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-11-26,68.892456,67.97278,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-11-27,86.40001,88.22,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-11-28,89.18387,88.23749,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-11-29,90.85919,85.40181,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-11-30,86.4667,91.29202,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-12-01,81.16983,82.72751,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-12-02,69.10083,69.16018,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-12-03,69.730125,69.79198,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-12-04,84.31627,86.93797,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-12-05,87.766945,87.00333,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-12-06,87.287674,85.34157,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-12-07,86.8876,87.99747,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-12-08,79.84041,82.62366,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-12-09,70.65947,69.22917,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-12-10,71.90554,70.57063,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-12-11,81.16566,84.42575,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-12-12,79.802895,82.842606,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-12-13,78.71103,78.96669,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-12-14,78.460976,78.20655,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-12-15,75.87715,75.94931,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-12-16,67.27966,68.7327,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-12-17,66.70036,67.89855,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-12-18,75.998,74.68973,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-12-19,74.33101,74.77373,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-12-20,73.48086,74.174866,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-12-21,71.205414,72.553795,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-12-22,71.41378,71.07394,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-12-23,67.313,67.09855,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-12-24,67.03794,65.14282,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-12-25,47.671707,69.178246,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-12-26,45.62549,64.943275,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-12-27,45.56714,57.433815,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-12-28,46.329784,56.018913,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-12-29,46.57983,55.231148,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-12-30,46.450638,56.8787,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
2017-12-31,45.85469,50.918976,37.278594970703125,3.568722724914551,0.7811453938484192,5.573754
