timestamp,actual,predicted,error
2016-05-23 18:00:00,49.4095,46.5773,2.832199
2016-05-23 19:00:00,48.309303,48.731274,-0.42197037
2016-05-23 20:00:00,48.6094,48.79604,-0.18663788
2016-05-23 21:00:00,49.4095,50.15014,-0.74063873
2016-05-23 22:00:00,49.709602,49.707314,0.0022888184
2016-05-23 23:00:00,70.7136,70.40424,0.3093567
2016-05-24 00:00:00,82.91601,79.83665,3.079361
2016-05-24 01:00:00,97.1187,91.50342,5.61528
2016-05-24 02:00:00,104.6202,95.26377,9.35643
2016-05-24 03:00:00,111.4215,98.3914,13.030098
2016-05-24 04:00:00,111.221504,100.36466,10.856842
2016-05-24 05:00:00,108.621,102.78903,5.83197
2016-05-24 06:00:00,108.520905,99.64525,8.875656
2016-05-24 07:00:00,104.7202,98.87486,5.845337
2016-05-24 08:00:00,103.0199,93.92473,9.095169
2016-05-24 09:00:00,97.4188,90.75859,6.6602097
2016-05-24 10:00:00,87.7169,84.92582,2.7910843
2016-05-24 11:00:00,83.016,79.51603,3.4999695
2016-05-24 12:00:00,80.71561,80.10814,0.60746765
2016-05-24 13:00:00,79.515305,78.10641,1.4088974
2016-05-24 14:00:00,77.51501,80.107994,-2.592987
2016-05-24 15:00:00,58.0112,59.609035,-1.5978355
2016-05-24 16:00:00,50.5098,53.75352,-3.243721
2016-05-24 17:00:00,49.2095,50.366577,-1.1570778
2016-05-24 18:00:00,48.6094,47.092945,1.5164566
2016-05-24 19:00:00,48.5094,45.277184,3.232216
2016-05-24 20:00:00,48.309303,46.97498,1.3343239
2016-05-24 21:00:00,51.1099,51.40001,-0.29010773
2016-05-24 22:00:00,51.4099,50.943172,0.4667282
2016-05-24 23:00:00,71.9139,70.3775,1.5363998
2016-05-25 00:00:00,78.2151,76.518036,1.6970673
2016-05-25 01:00:00,74.2143,72.670616,1.5436859
2016-05-25 02:00:00,73.8142,72.70532,1.1088791
2016-05-25 03:00:00,73.4142,71.30084,2.1133575
2016-05-25 04:00:00,75.1145,71.01078,4.1037216
2016-05-25 05:00:00,75.0145,72.7422,2.2723007
2016-05-25 06:00:00,74.71441,78.013145,-3.2987366
2016-05-25 07:00:00,73.614204,76.06859,-2.4543839
2016-05-25 08:00:00,74.1143,74.88497,-0.770668
2016-05-25 09:00:00,74.71441,76.707565,-1.9931564
2016-05-25 10:00:00,76.3147,75.28909,1.0256042
2016-05-25 11:00:00,76.5148,74.34354,2.1712646
2016-05-25 12:00:00,78.3151,78.8858,-0.5707016
2016-05-25 13:00:00,77.915,78.15801,-0.24301147
2016-05-25 14:00:00,78.2151,79.51859,-1.3034897
2016-05-25 15:00:00,57.9112,60.29858,-2.3873787
2016-05-25 16:00:00,51.3099,52.22088,-0.9109802
2016-05-25 17:00:00,49.6096,45.773735,3.835865
2016-05-25 18:00:00,48.8094,42.911278,5.898121
2016-05-25 19:00:00,49.509598,43.82099,5.6886063
2016-05-25 20:00:00,48.709396,44.45689,4.2525063
2016-05-25 21:00:00,48.9094,45.675934,3.233467
2016-05-25 22:00:00,49.3095,44.855354,4.4541473
2016-05-25 23:00:00,70.4136,67.71675,2.696846
2016-05-26 00:00:00,76.6148,70.26872,6.346077
2016-05-26 01:00:00,73.8142,72.427986,1.3862152
2016-05-26 02:00:00,72.714005,74.392075,-1.6780701
2016-05-26 03:00:00,73.01411,76.30344,-3.2893295
2016-05-26 04:00:00,72.41401,80.0183,-7.604294
2016-05-26 05:00:00,72.714005,77.46054,-4.7465363
2016-05-26 06:00:00,76.0147,80.58695,-4.5722504
2016-05-26 07:00:00,77.815,80.43151,-2.6165085
2016-05-26 08:00:00,78.41511,82.92781,-4.512703
2016-05-26 09:00:00,78.41511,77.06605,1.34906
2016-05-26 10:00:00,81.215706,76.96281,4.252899
2016-05-26 11:00:00,80.71561,73.94932,6.7662888
2016-05-26 12:00:00,78.91521,80.30593,-1.3907242
2016-05-26 13:00:00,77.815,79.01404,-1.1990356
2016-05-26 14:00:00,78.3151,78.05678,0.25832367
2016-05-26 15:00:00,59.011402,57.41076,1.6006432
2016-05-26 16:00:00,50.9098,48.909336,2.0004654
2016-05-26 17:00:00,50.1097,48.344437,1.7652626
2016-05-26 18:00:00,49.109497,47.172207,1.9372902
2016-05-26 19:00:00,49.2095,48.466476,0.7430229
2016-05-26 20:00:00,49.2095,49.993412,-0.78391266
2016-05-26 21:00:00,49.809597,50.545185,-0.7355881
2016-05-26 22:00:00,49.809597,51.412743,-1.6031456
2016-05-26 23:00:00,73.2141,73.9771,-0.76299286
2016-05-27 00:00:00,83.516106,82.869774,0.6463318
2016-05-27 01:00:00,97.71891,94.7383,2.9806137
2016-05-27 02:00:00,107.2207,103.813126,3.4075775
2016-05-27 03:00:00,112.92181,112.412575,0.50923157
2016-05-27 04:00:00,118.1228,111.01509,7.107712
2016-05-27 05:00:00,119.6231,114.015976,5.6071243
2016-05-27 06:00:00,119.9231,116.86488,3.05822
2016-05-27 07:00:00,116.92261,118.25849,-1.3358841
2016-05-27 08:00:00,117.4226,116.535835,0.8867645
2016-05-27 09:00:00,119.823105,115.26332,4.559784
2016-05-27 10:00:00,103.41991,110.85617,-7.436264
2016-05-27 11:00:00,95.6185,101.49112,-5.8726196
2016-05-27 12:00:00,95.818504,93.71272,2.1057816
2016-05-27 13:00:00,87.4169,91.878136,-4.461235
2016-05-27 14:00:00,85.0164,88.52852,-3.5121155
2016-05-27 15:00:00,61.5119,65.71947,-4.2075653
2016-05-27 16:00:00,53.810402,52.404724,1.4056778
2016-05-27 17:00:00,51.1099,53.733124,-2.6232224
2016-05-27 18:00:00,49.9096,52.0544,-2.144802
2016-05-27 19:00:00,49.809597,51.490738,-1.6811409
2016-05-27 20:00:00,50.209698,49.349716,0.85998154
2016-05-27 21:00:00,49.9096,52.38429,-2.4746895
2016-05-27 22:00:00,51.1099,53.743366,-2.6334648
2016-05-27 23:00:00,74.2143,72.07264,2.1416626
2016-05-28 00:00:00,84.516304,79.77242,4.743881
2016-05-28 01:00:00,101.6196,97.16951,4.4500885
2016-05-28 02:00:00,112.42171,107.41498,5.006729
2016-05-28 03:00:00,118.922905,116.29129,2.6316147
2016-05-28 04:00:00,117.022606,121.17347,-4.1508636
2016-05-28 05:00:00,120.8233,121.99772,-1.1744156
2016-05-28 06:00:00,124.724106,123.91628,0.8078232
2016-05-28 07:00:00,121.42341,117.12981,4.293602
2016-05-28 08:00:00,123.2238,117.18493,6.038872
2016-05-28 09:00:00,120.9233,112.28297,8.640335
2016-05-28 10:00:00,110.321304,102.10973,8.211571
2016-05-28 11:00:00,101.6196,92.30143,9.318169
2016-05-28 12:00:00,91.9177,94.0234,-2.1056976
2016-05-28 13:00:00,83.9162,90.8222,-6.905998
2016-05-28 14:00:00,81.0156,88.195526,-7.179924
2016-05-28 15:00:00,59.9116,65.758995,-5.847397
2016-05-28 16:00:00,53.4103,53.844498,-0.43419647
2016-05-28 17:00:00,54.5105,50.797043,3.713459
2016-05-28 18:00:00,54.1104,48.002895,6.107506
2016-05-28 19:00:00,53.810402,51.196793,2.6136093
2016-05-28 20:00:00,53.2103,49.41692,3.7933807
2016-05-28 21:00:00,53.0102,50.55611,2.45409
2016-05-28 22:00:00,50.5098,52.742153,-2.2323532
