timestamp,actual,predicted,error
2017-11-03,11.224344,11.319973,-0.09562874
2017-11-04,10.923888,10.751781,0.17210674
2017-11-05,11.798388,11.356165,0.4422226
2017-11-06,10.938541,10.842642,0.09589958
2017-11-07,10.451219,10.345355,0.10586357
2017-11-08,10.3755,10.335871,0.039628983
2017-11-09,10.696714,10.96043,-0.26371574
2017-11-10,11.14862,10.974651,0.17396832
2017-11-11,10.96175,11.009399,-0.047649384
2017-11-12,10.385267,10.808601,-0.42333412
2017-11-13,10.9190035,11.002826,-0.08382225
2017-11-14,10.677173,10.915674,-0.23850155
2017-11-15,10.802972,10.630602,0.17236996
2017-11-16,11.45396,11.241965,0.21199512
2017-11-17,11.445412,11.373098,0.07231331
2017-11-18,11.295183,10.846346,0.44883728
2017-11-19,11.110758,10.987928,0.12282944
2017-11-20,10.991064,11.418759,-0.42769527
2017-11-21,11.262208,10.930511,0.3316965
2017-11-22,10.9605255,10.759154,0.2013712
2017-11-23,10.93366,10.837268,0.09639168
2017-11-24,11.164498,11.260529,-0.096030235
2017-11-25,11.0973215,11.26412,-0.16679859
2017-11-26,11.363579,10.861302,0.5022764
2017-11-27,10.316869,10.360981,-0.044112206
2017-11-28,10.787096,10.453722,0.33337402
2017-11-29,11.245105,11.245205,-0.0001001358
2017-11-30,10.882365,10.565985,0.3163805
2017-12-01,11.5541115,11.250548,0.30356312
2017-12-02,11.591971,11.596549,-0.0045776367
2017-12-03,10.75412,10.519399,0.23472118
2017-12-04,10.548928,10.561493,-0.012564659
2017-12-05,11.004497,9.760516,1.2439804
2017-12-06,11.04114,10.782884,0.25825596
2017-12-07,10.846941,10.6935005,0.15344048
2017-12-08,10.638089,11.205838,-0.567749
2017-12-09,11.607854,11.597253,0.010601044
2017-12-10,11.352587,11.251886,0.10070038
2017-12-11,11.111978,11.253769,-0.14179134
2017-12-12,11.136405,11.228289,-0.09188366
2017-12-13,11.733653,11.549484,0.18416882
2017-12-14,10.951979,10.930659,0.02131939
2017-12-15,10.127557,10.298445,-0.17088795
2017-12-16,10.905569,10.9628935,-0.05732441
2017-12-17,10.759006,10.663686,0.09531975
2017-12-18,10.629538,10.519728,0.109809875
2017-12-19,10.865267,10.92153,-0.05626297
2017-12-20,11.050913,10.592159,0.4587536
2017-12-21,11.157166,11.199003,-0.041837692
2017-12-22,10.936102,11.024914,-0.088811874
2017-12-23,10.2435875,10.496799,-0.25321198
2017-12-24,11.3648,11.085979,0.278821
2017-12-25,11.541898,11.491211,0.050686836
2017-12-26,10.286334,10.440475,-0.15414143
2017-12-27,10.382823,10.457958,-0.07513523
2017-12-28,10.667398,10.805429,-0.138031
2017-12-29,10.832284,10.599985,0.23229885
2017-12-30,11.011827,10.854218,0.15760994
2017-12-31,11.515031,11.0999775,0.41505337
