timestamp,actual,predicted,error
2016-01-02 13:00:00,3.025078862,5.221190281594993,-2.1961114195949927
2016-01-05 03:00:00,1.1959641368,3.303667172392991,-2.1077030355929907
2016-01-09 04:00:00,1.594599311,4.28422808065151,-2.68962876965151
2016-01-10 15:00:00,1.9932637923000005,3.6057029212120058,-1.6124391289120052
2016-01-12 11:00:00,1.1959641368,3.1159456720854912,-1.9199815352854912
2016-01-12 17:00:00,1.8760060852,3.217477335860993,-1.341471250660993
2016-01-12 21:00:00,1.3366675239,3.4135334823375074,-2.0768659584375073
2016-01-13 03:00:00,1.3835588839,3.738195191569503,-2.3546363076695034
2016-01-14 05:00:00,1.4539252310000002,6.628199388095494,-5.1742741570954935
2016-01-17 20:00:00,1.1256270968000002,3.3166918337749958,-2.1910647369749956
2016-01-19 01:00:00,1.3835588839,2.8155481901564974,-1.4319893062564975
2016-01-20 12:00:00,1.6649656581,4.041409671950493,-2.3764440138504934
2016-01-22 23:00:00,1.2194098168,3.4583178083829886,-2.2389079915829884
2016-01-24 21:00:00,1.7822233652,4.724987668501012,-2.9427643033010122
2016-01-26 14:00:00,2.1808585394,8.293874278015505,-6.113015738615505
2016-01-28 22:00:00,1.9463724323,5.968312958113993,-4.021940525813992
2016-01-30 12:00:00,1.8056690452,2.9965872320574976,-1.1909181868574976
2016-02-02 23:00:00,2.884375474900001,4.494703320328008,-1.610327845428007
2016-02-04 07:00:00,2.2981162465,3.521516078429493,-1.2233998319294934
2016-02-05 05:00:00,1.2663011768,4.699183206557501,-3.4328820297575016
2016-02-06 16:00:00,1.9932637923000005,3.8887435662370087,-1.8954797739370082
2016-02-07 05:00:00,1.430479551,2.523017173474003,-1.092537622474003
2016-02-07 07:00:00,1.4070045639000002,2.4881817286654964,-1.0811771647654962
2016-02-09 13:00:00,1.0318150697,3.994982096807989,-2.963167027107989
2016-02-10 09:00:00,3.2126736091000003,4.974604591724491,-1.7619309826244907
2016-02-11 19:00:00,1.0083693897,3.436163399208997,-2.427794009508997
2016-02-12 03:00:00,1.6415199781,2.8521345876545,-1.2106146095545
2016-02-13 01:00:00,1.1490727768,6.971747911387001,-5.822675134587001
2016-02-13 09:00:00,1.2194098168,3.964494067213494,-2.745084250413494
2016-02-15 01:00:00,1.1725184568,2.587266982268495,-1.414748525468495
2016-02-15 07:00:00,1.1959641368,2.282529265365,-1.086565128565
2016-02-17 10:00:00,1.9932637923000005,7.240485079721509,-5.2472212874215085
2016-02-17 13:00:00,1.8525604052,4.344849670466017,-2.4922892652660167
2016-02-17 23:00:00,1.0318150697,6.466510358969495,-5.434695289269495
2016-02-19 13:00:00,1.5242622710000002,4.181288943398499,-2.6570266723984988
2016-02-19 18:00:00,1.9463724323,5.576576382182997,-3.6302039498829966
2016-02-21 00:00:00,1.0552607497,7.977521278169011,-6.92226052846901
2016-02-22 05:00:00,1.0083693897,2.3070398188435055,-1.2986704291435056
2016-02-22 08:00:00,1.0083693897,2.0727714634965055,-1.0644020737965056
2016-02-24 17:00:00,1.8291147252,8.876369155956002,-7.047254430756002
