timestamp,actual,predicted,error
2017-11-11,89.48696,90.10725,-0.62028503
2017-11-12,89.836266,89.809784,0.026481628
2017-11-13,90.56787,93.924545,-3.3566742
2017-11-14,91.20298,90.19209,1.0108871
2017-11-15,92.41335,91.295746,1.1176071
2017-11-16,93.48937,93.7453,-0.25592804
2017-11-17,94.33822,92.03195,2.3062668
2017-11-18,93.9999,94.2939,-0.29399872
2017-11-19,94.726616,97.78227,-3.0556564
2017-11-20,99.05392,96.89323,2.1606903
2017-11-21,97.75804,97.932785,-0.17474365
2017-11-22,93.173035,93.2886,-0.11556244
2017-11-23,61.55679,92.664215,-31.107426
2017-11-24,100.94214,65.60654,35.3356
2017-11-25,103.94548,108.27062,-4.325142
2017-11-26,102.1916,71.1086,31.083
2017-11-27,99.08323,99.18921,-0.10597992
2017-11-28,93.67502,94.65048,-0.97546387
2017-11-29,90.1697,89.92053,0.2491684
2017-11-30,90.376114,90.05984,0.31627655
2017-12-01,90.973366,94.54869,-3.575325
2017-12-02,90.83901,91.40525,-0.5662384
2017-12-03,90.647255,86.53845,4.108803
2017-12-04,93.8167,88.62257,5.1941376
2017-12-05,92.20694,91.8295,0.3774414
2017-12-06,89.01063,99.49306,-10.4824295
2017-12-07,96.73942,96.17952,0.5598984
2017-12-08,91.41183,107.26056,-15.848732
2017-12-09,114.39914,87.86943,26.529709
2017-12-10,133.74678,119.61481,14.131973
2017-12-11,132.95045,114.58902,18.361435
2017-12-12,119.82811,116.223946,3.6041641
2017-12-13,127.155075,105.751114,21.403961
2017-12-14,115.348145,115.33185,0.016296387
2017-12-15,104.098145,90.53706,13.561081
2017-12-16,106.33447,93.09146,13.243011
2017-12-17,101.24748,102.73088,-1.4833984
2017-12-18,101.914345,94.17151,7.742836
2017-12-19,93.325714,97.12054,-3.7948227
2017-12-20,92.1703,91.22926,0.94104004
2017-12-21,89.8204,95.162315,-5.341919
2017-12-22,94.83898,105.77089,-10.931908
2017-12-23,92.7822,93.19118,-0.4089737
2017-12-24,89.860695,89.09254,0.76815796
2017-12-25,53.19899,90.49657,-37.297577
2017-12-26,58.0246,74.31145,-16.286846
2017-12-27,62.652355,62.72295,-0.07059479
2017-12-28,65.47737,79.18921,-13.711838
2017-12-29,76.12157,109.54282,-33.421257
2017-12-30,85.0302,78.12292,6.90728
2017-12-31,86.255226,84.08165,2.1735764
