timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,5.381809,6.6017075,-1.2198982,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-03 01:00:00,10.622945,10.824364,-0.20141888,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-03 02:00:00,13.683192,13.206892,0.47630024,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-03 03:00:00,5.381809,5.38825,-0.0064406395,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-03 04:00:00,5.4521756,5.637156,-0.18498039,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-03 05:00:00,9.391812,9.444946,-0.053133965,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-03 06:00:00,5.979791,6.158248,-0.17845678,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-03 07:00:00,12.170652,12.998358,-0.8277054,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-03 08:00:00,5.768751,6.004793,-0.23604202,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-03 09:00:00,5.8742857,7.1256547,-1.251369,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-03 10:00:00,9.2159395,6.914559,2.3013806,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-03 11:00:00,5.417007,6.386333,-0.969326,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-03 12:00:00,5.4521756,5.727268,-0.2750926,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-03 13:00:00,5.1004024,5.1056337,-0.0052313805,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-03 14:00:00,5.2059374,5.3098907,-0.10395336,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-03 15:00:00,11.748543,12.213095,-0.46455193,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-03 16:00:00,13.155576,13.569614,-0.41403866,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-03 17:00:00,19.170536,19.71819,-0.5476532,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-03 18:00:00,13.050041,13.150671,-0.10062981,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-03 19:00:00,14.175639,13.769249,0.4063902,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-03 20:00:00,6.120495,7.6606455,-1.5401506,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-03 21:00:00,8.442086,8.80064,-0.3585539,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-03 22:00:00,12.909338,13.173131,-0.263793,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-03 23:00:00,12.979675,12.894466,0.08520889,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-04 00:00:00,11.6782055,12.554277,-0.87607193,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-04 01:00:00,12.839001,13.577698,-0.73869705,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-04 02:00:00,13.648024,15.395335,-1.7473116,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-04 03:00:00,25.185526,25.39869,-0.21316338,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-04 04:00:00,16.250992,16.037521,0.21347046,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-04 05:00:00,12.241019,12.201825,0.039194107,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-04 06:00:00,5.522513,6.8532047,-1.3306918,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-04 07:00:00,11.080223,11.384433,-0.3042097,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-04 08:00:00,5.8039193,5.7457223,0.05819702,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-04 09:00:00,5.944623,7.3271213,-1.3824983,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-04 10:00:00,15.969585,15.127558,0.84202766,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-04 11:00:00,5.522513,5.883551,-0.3610382,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-04 12:00:00,13.472152,12.738188,0.73396397,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-04 13:00:00,5.522513,6.092305,-0.5697923,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-04 14:00:00,12.346524,11.9717245,0.37479973,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-04 15:00:00,9.989794,10.056122,-0.06632805,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-04 16:00:00,11.045054,11.008728,0.03632641,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-04 17:00:00,8.371719,7.6540203,0.71769905,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-04 18:00:00,5.4873443,5.8193274,-0.3319831,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-04 19:00:00,6.964715,10.456994,-3.492279,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-04 20:00:00,10.271172,10.550015,-0.27884388,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-04 21:00:00,5.592879,5.346635,0.24624395,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-04 22:00:00,11.6782055,11.574153,0.10405254,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
2017-11-04 23:00:00,6.0501575,6.73642,-0.6862626,1.2548549175262451,0.6911778450012207,0.9402083158493042,6.988351
