timestamp,actual,predicted,error
2017-11-03,2.780522,2.5636919,0.21683025
2017-11-04,1.1942961,1.8402697,-0.64597356
2017-11-05,2.2064192,1.9639382,0.242481
2017-11-06,0.89459676,1.3294733,-0.4348765
2017-11-07,2.5427108,2.3432336,0.1994772
2017-11-08,2.2383957,2.3195915,-0.08119583
2017-11-09,2.656846,3.151854,-0.495008
2017-11-10,0.7416968,0.7118953,0.029801488
2017-11-11,1.4135327,1.7547916,-0.34125888
2017-11-12,2.983685,3.2758527,-0.29216766
2017-11-13,2.5947285,1.8938274,0.70090103
2017-11-14,2.0633016,2.3204257,-0.2571242
2017-11-15,2.746947,2.19807,0.548877
2017-11-16,2.2438188,1.7679166,0.4759022
2017-11-17,1.720124,1.7793891,-0.059265137
2017-11-18,2.2546513,1.476144,0.77850735
2017-11-19,2.6818354,2.6469584,0.03487706
2017-11-20,1.3944209,1.9160504,-0.5216296
2017-11-21,2.0939863,2.3345137,-0.24052739
2017-11-22,1.413424,1.4193051,-0.005881071
2017-11-23,2.6139772,3.1436496,-0.5296724
2017-11-24,1.9124727,2.289977,-0.37750435
2017-11-25,2.003928,1.467869,0.5360589
2017-11-26,2.6329718,2.5610728,0.07189894
2017-11-27,1.4028747,1.5186827,-0.11580801
2017-11-28,2.20194,2.0692005,0.13273954
2017-11-29,2.1513352,2.0468042,0.10453105
2017-11-30,2.4080777,1.5747925,0.8332852
2017-12-01,1.9219522,1.5440661,0.37788618
2017-12-02,1.4779875,1.5192481,-0.0412606
2017-12-03,2.398847,1.7832646,0.61558247
2017-12-04,2.4674637,1.6670742,0.8003895
2017-12-05,2.2993033,2.5551996,-0.25589633
2017-12-06,2.4604018,2.3982327,0.062169075
2017-12-07,3.0276518,2.641935,0.38571668
2017-12-08,1.4464006,2.1741097,-0.72770905
2017-12-09,1.3972172,1.4278605,-0.030643344
2017-12-10,1.7236665,2.0729737,-0.34930718
2017-12-11,1.8582106,2.201344,-0.34313345
2017-12-12,1.5535401,2.3758707,-0.8223306
2017-12-13,1.8012546,1.9819771,-0.18072248
2017-12-14,0.8689018,0.8386543,0.03024751
2017-12-15,0.8361804,0.9714358,-0.1352554
2017-12-16,1.8264759,1.7660075,0.060468316
2017-12-17,2.1909342,2.2892363,-0.098302126
2017-12-18,2.8012154,2.5079856,0.29322982
2017-12-19,3.101888,2.8861008,0.21578717
2017-12-20,2.378988,2.6929996,-0.31401157
2017-12-21,0.65637404,0.90386397,-0.24748993
2017-12-22,2.048658,2.0990036,-0.05034566
2017-12-23,1.2325516,0.9317948,0.30075675
2017-12-24,1.3339713,1.2175684,0.116402864
2017-12-25,2.3762124,2.1832652,0.19294715
2017-12-26,2.6100574,2.7982326,-0.1881752
2017-12-27,1.6554128,2.4931936,-0.83778083
2017-12-28,0.7865342,1.0606755,-0.2741413
2017-12-29,2.7592428,2.7360425,0.023200274
2017-12-30,2.72171,2.2024107,0.51929927
2017-12-31,1.176967,1.4407506,-0.26378357
