hour,B(t)
0,6.1719
1,6.327203225806452
2,5.9582629032258065
3,5.843412903225807
4,5.745393548387097
5,5.646833870967742
6,5.403508064516129
7,5.373375806451612
8,5.30568064516129
9,6.618327419354839
10,8.568316129032258
11,9.922408064516128
12,11.642983870967742
13,12.472122580645161
14,12.881390322580646
15,13.012851612903225
16,12.54196935483871
17,12.044540322580644
18,11.339751612903227
19,10.849414516129032
20,10.377314516129033
21,9.858470967741935
22,7.405153225806452
23,6.730220967741936
