hour,B(t)
0,5.135443548387096
1,5.148593548387097
2,4.868095161290323
3,4.958487096774194
4,4.633517741935484
5,4.641977419354839
6,4.832935483870967
7,4.166966129032258
8,4.120112903225807
9,4.254548387096774
10,5.374906451612903
11,6.7847064516129025
12,7.619374193548388
13,8.609996774193549
14,9.130635483870966
15,9.509964516129033
16,9.221637096774193
17,9.106775806451612
18,8.802959677419356
19,8.988817741935483
20,8.225716129032257
21,7.633912903225807
22,5.6862258064516125
23,5.131941935483871
