hour,B(t)
0,76.72908571428572
1,75.52887142857143
2,74.15717142857143
3,74.50007142857143
4,74.35718571428572
5,74.41435714285716
6,74.24288571428573
7,75.12875714285715
8,76.50047142857143
9,83.87334285714284
10,96.44718571428571
11,105.56322857142857
12,113.27902857142858
13,107.50645714285714
14,107.4207285714286
15,112.36452857142856
16,116.82252857142855
17,121.05192857142859
18,112.56457142857143
19,108.3066
20,99.90498571428573
21,98.84762857142857
22,95.76135714285715
23,94.87544285714286
