timestamp,actual,predicted,error
2017-11-01,51.848404,52.956886,-1.1084824
2017-11-02,40.205376,43.272976,-3.0676003
2017-11-03,46.654186,45.43792,1.2162666
2017-11-04,39.45106,40.729324,-1.2782631
2017-11-05,42.898235,40.5185,2.379734
2017-11-06,37.614124,34.505898,3.1082268
2017-11-07,50.046646,51.070526,-1.02388
2017-11-08,41.053493,44.16992,-3.1164284
2017-11-09,42.769264,40.82213,1.9471359
2017-11-10,37.82909,40.863266,-3.0341759
2017-11-11,39.587856,37.228157,2.3596992
2017-11-12,47.62346,46.43781,1.1856499
2017-11-13,49.01093,51.08176,-2.0708313
2017-11-14,43.69164,43.393085,0.29855347
2017-11-15,41.870346,40.793804,1.0765419
2017-11-16,38.22774,37.269623,0.95811844
2017-11-17,39.89271,40.404613,-0.51190186
2017-11-18,40.01778,43.262295,-3.2445145
2017-11-19,46.556473,46.446007,0.110466
2017-11-20,38.892166,40.342365,-1.4501991
2017-11-21,40.75255,40.253937,0.49861145
2017-11-22,45.35661,43.296516,2.060093
2017-11-23,52.559727,51.621284,0.93844223
2017-11-24,11.537502,9.307615,2.229887
2017-11-25,39.705105,41.250893,-1.5457878
2017-11-26,48.252705,46.1588,2.0939064
2017-11-27,48.663082,47.51581,1.147274
2017-11-28,48.065105,48.9977,-0.9325943
2017-11-29,39.494057,38.473804,1.0202522
2017-11-30,48.756886,44.694958,4.061928
2017-12-01,54.099625,50.694847,3.4047775
2017-12-02,53.20461,53.02516,0.17944717
2017-12-03,11.256095,8.522328,2.7337666
2017-12-04,38.567772,39.442917,-0.87514496
2017-12-05,37.481243,41.43888,-3.9576378
2017-12-06,52.180614,51.345432,0.8351822
2017-12-07,46.775345,49.025864,-2.2505188
2017-12-08,49.20635,50.087135,-0.8807869
2017-12-09,40.250423,37.716835,2.5335884
2017-12-10,40.162388,39.03663,1.1257591
2017-12-11,51.113632,51.022694,0.09093857
2017-12-12,45.290165,41.738888,3.5512772
2017-12-13,51.531826,52.34362,-0.8117943
2017-12-14,37.930702,37.138092,0.79261017
2017-12-15,39.791092,39.125885,0.6652069
2017-12-16,41.112118,41.557426,-0.4453087
2017-12-17,38.22774,39.063,-0.8352585
2017-12-18,16.286167,30.535099,-14.248932
2017-12-19,44.48113,45.669083,-1.187954
2017-12-20,46.99421,48.468086,-1.473877
2017-12-21,40.088127,39.523373,0.5647545
2017-12-22,51.71943,52.934692,-1.2152634
2017-12-23,38.89607,37.02943,1.8666382
2017-12-24,50.128723,48.12107,2.0076523
2017-12-25,39.454967,39.554337,-0.09936905
2017-12-26,46.150005,42.514793,3.635212
2017-12-27,40.041225,41.456093,-1.4148674
2017-12-28,49.073463,50.19969,-1.1262283
2017-12-29,42.140022,42.42688,-0.2868576
2017-12-30,49.851227,40.467804,9.383423
2017-12-31,49.280605,52.417946,-3.1373405
