timestamp,actual,predicted,error
2017-11-03,60.328094,59.449028,0.87906647
2017-11-04,63.217846,59.793823,3.4240227
2017-11-05,59.10673,63.72129,-4.614559
2017-11-06,53.07319,59.780426,-6.7072372
2017-11-07,50.48389,43.72306,6.76083
2017-11-08,54.492416,45.040474,9.451942
2017-11-09,55.496372,50.90759,4.5887833
2017-11-10,51.52694,62.10652,-10.579582
2017-11-11,56.463696,52.059826,4.4038696
2017-11-12,43.0067,49.240967,-6.234268
2017-11-13,54.73425,45.818626,8.915623
2017-11-14,53.33456,41.85762,11.47694
2017-11-15,45.69859,51.09253,-5.39394
2017-11-16,45.07569,47.38662,-2.3109283
2017-11-17,40.390533,45.26911,-4.878578
2017-11-18,34.225086,48.052418,-13.827332
2017-11-19,40.239086,25.110762,15.1283245
2017-11-20,39.638172,44.118183,-4.480011
2017-11-21,44.408825,42.18004,2.2287865
2017-11-22,48.036278,42.932503,5.103775
2017-11-23,48.165745,55.290108,-7.124363
2017-11-24,48.54925,46.311333,2.2379189
2017-11-25,43.36334,54.988888,-11.625549
2017-11-26,35.087368,34.022842,1.0645256
2017-11-27,44.225624,37.206,7.019623
2017-11-28,48.70559,45.9441,2.7614899
2017-11-29,48.59811,49.403137,-0.805027
2017-11-30,47.318115,52.701305,-5.38319
2017-12-01,33.116085,42.7238,-9.607716
2017-12-02,37.334682,38.66507,-1.3303871
2017-12-03,25.421488,51.58651,-26.165022
2017-12-04,33.900204,34.31753,-0.41732788
2017-12-05,32.632427,35.44112,-2.808693
2017-12-06,36.367363,37.00554,-0.63817596
2017-12-07,44.28425,27.900154,16.384094
2017-12-08,52.66037,43.07389,9.586479
2017-12-09,35.365837,47.181927,-11.81609
2017-12-10,22.88105,40.213173,-17.332123
2017-12-11,33.1625,39.52353,-6.3610306
2017-12-12,23.692038,30.30498,-6.6129417
2017-12-13,18.716187,28.040813,-9.324627
2017-12-14,21.886854,5.3193245,16.56753
2017-12-15,17.240784,14.295629,2.9451551
2017-12-16,19.961985,11.991568,7.970417
2017-12-17,22.0041,18.958954,3.045147
2017-12-18,17.572998,29.384827,-11.811829
2017-12-19,35.363396,9.187864,26.175531
2017-12-20,55.767517,44.57556,11.191956
2017-12-21,49.504356,41.526714,7.977642
2017-12-22,17.18704,30.430918,-13.243877
2017-12-23,17.133307,10.071294,7.0620127
2017-12-24,17.072239,10.827249,6.2449903
2017-12-25,17.199257,18.10434,-0.9050827
2017-12-26,23.819057,6.949627,16.86943
2017-12-27,17.421549,23.953129,-6.53158
2017-12-28,17.265207,4.0735188,13.191689
2017-12-29,17.338493,5.6426415,11.695852
2017-12-30,17.504602,8.258437,9.246165
2017-12-31,29.635197,11.081586,18.553612
