hour,B(t)
0,102.01748956043956
1,97.09126538461538
2,92.90968791208792
3,89.49804010989011
4,87.55316098901099
5,86.24026978021978
6,85.32415714285715
7,84.73613351648352
8,85.70609725274726
9,87.8664087912088
10,89.57332857142856
11,92.30352472527473
12,95.27058296703296
13,97.38472692307693
14,98.25522637362637
15,98.96470274725274
16,99.65274615384615
17,101.05631428571428
18,104.35970054945054
19,106.4579054945055
20,107.44600989010989
21,107.31191263736264
22,106.32766208791209
23,105.03620164835165
