hour,B(t)
0,75.45991967213115
1,74.61603097826087
2,74.07407500000001
3,73.76695326086956
4,73.57452336956521
5,73.94361467391305
6,74.32086576086957
7,74.6095054347826
8,72.95756141304348
9,72.37430163043477
10,71.63774293478261
11,72.00574239130435
12,72.65260815217391
13,73.19130108695651
14,73.03692282608695
15,72.8613445652174
16,72.91136086956521
17,73.12443804347826
18,74.05722663043478
19,76.46995081967214
20,77.17227322404372
21,77.13128142076502
22,76.46940273224044
23,76.6787306010929
