hour,B(t)
0,106.95535289256199
1,104.54083223140495
2,102.30899752066115
3,100.82937190082644
4,99.63409917355372
5,99.00919008264462
6,98.78930991735537
7,97.57502892561983
8,97.72960082644627
9,98.12389999999999
10,98.78517933884298
11,99.87877603305785
12,101.43858595041323
13,102.7694173553719
14,103.42657272727273
15,104.09115867768594
16,104.34906280991736
17,106.6387652892562
18,110.90652809917354
19,111.74739500000001
20,112.30000333333334
21,112.76009333333333
22,110.5321625
23,108.80850000000001
