timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-02 22:00:00,5.7011,5.8718185,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-02 23:00:00,2.9006,4.338972,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-03 00:00:00,5.101,5.4403524,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-03 01:00:00,4.3008,3.642395,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-03 02:00:00,4.2008,4.298666,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-03 03:00:00,3.6007,4.28075,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-03 04:00:00,2.6005,4.120328,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-03 05:00:00,4.9009,4.024461,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-03 06:00:00,2.4005,2.4530303,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-03 07:00:00,9.3018,4.3439403,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-03 08:00:00,3.9007,7.3444824,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-03 09:00:00,8.7017,7.64805,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-03 10:00:00,2.8005,6.5800905,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-03 11:00:00,5.9011,7.0569706,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-03 12:00:00,5.001,5.148711,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-03 13:00:00,9.9019,7.3805385,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-03 14:00:00,12.6024,8.174718,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-03 15:00:00,9.8019,12.46207,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-03 16:00:00,11.4022,10.456648,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-03 17:00:00,8.2016,8.211404,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-03 18:00:00,9.8019,8.3972645,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-03 19:00:00,7.3014,6.212493,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-03 20:00:00,9.3018,6.8362513,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-03 21:00:00,6.6013,5.4189653,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-03 22:00:00,9.1018,6.575916,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-03 23:00:00,5.401,5.280426,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-04 00:00:00,6.7013,7.5662317,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-04 01:00:00,4.5009,5.4709053,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-04 02:00:00,5.001,6.104516,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-04 03:00:00,5.401,4.4899073,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-04 04:00:00,4.0008,4.1538963,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-04 05:00:00,5.201,4.859213,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-04 06:00:00,3.0006,3.3346658,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-04 07:00:00,6.0012,4.3356056,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-04 08:00:00,2.3004,2.764966,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-04 09:00:00,6.9013,4.9949512,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-04 10:00:00,4.5009,4.1132402,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-04 11:00:00,9.7019,7.0235634,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-04 12:00:00,8.2016,8.852235,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-04 13:00:00,9.4018,11.2603035,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-04 14:00:00,11.2022,8.835915,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-04 15:00:00,10.8021,10.556507,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-04 16:00:00,13.2026,10.6511545,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-04 17:00:00,10.402,9.731167,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-04 18:00:00,13.8027,10.2363205,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-04 19:00:00,9.9019,8.912701,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-04 20:00:00,10.9021,9.836013,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-04 21:00:00,7.9015,8.008562,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-04 22:00:00,9.7019,7.046694,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-04 23:00:00,6.6013,5.5574603,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-05 00:00:00,8.1016,7.635065,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-05 01:00:00,7.2014,6.4980793,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-05 02:00:00,7.0013,5.891711,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-05 03:00:00,5.201,6.474081,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-05 04:00:00,7.9015,6.5939655,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-05 05:00:00,4.7009,4.275646,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-05 06:00:00,8.9017,5.4816236,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-05 07:00:00,4.3008,5.2372975,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-05 08:00:00,8.0015,5.778458,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-05 09:00:00,4.4008,5.530159,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-05 10:00:00,9.4018,6.7818923,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-05 11:00:00,8.9017,7.474377,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-05 12:00:00,10.8021,10.5600395,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-05 13:00:00,12.3024,10.995309,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
2017-11-05 14:00:00,12.8025,12.634808,2.104396104812622,1.1041301488876343,0.7116615772247314,27.217335
