timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-02 22:00:00,5.7011,5.3967295,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-02 23:00:00,2.9006,3.8458748,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-03 00:00:00,5.101,5.15104,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-03 01:00:00,4.3008,3.145639,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-03 02:00:00,4.2008,3.2946393,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-03 03:00:00,3.6007,3.6853633,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-03 04:00:00,2.6005,3.657627,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-03 05:00:00,4.9009,3.6589823,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-03 06:00:00,2.4005,2.1061244,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-03 07:00:00,9.3018,4.2779784,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-03 08:00:00,3.9007,6.88597,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-03 09:00:00,8.7017,7.5841126,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-03 10:00:00,2.8005,7.2532773,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-03 11:00:00,5.9011,7.474577,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-03 12:00:00,5.001,5.087825,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-03 13:00:00,9.9019,6.5758953,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-03 14:00:00,12.6024,7.012825,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-03 15:00:00,9.8019,12.474884,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-03 16:00:00,11.4022,10.366156,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-03 17:00:00,8.2016,8.472008,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-03 18:00:00,9.8019,8.013512,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-03 19:00:00,7.3014,6.5485497,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-03 20:00:00,9.3018,6.422328,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-03 21:00:00,6.6013,5.90489,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-03 22:00:00,9.1018,5.947337,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-03 23:00:00,5.401,5.6764736,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-04 00:00:00,6.7013,7.532138,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-04 01:00:00,4.5009,5.4819455,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-04 02:00:00,5.001,5.7807827,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-04 03:00:00,5.401,4.1586075,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-04 04:00:00,4.0008,3.515022,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-04 05:00:00,5.201,4.3553953,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-04 06:00:00,3.0006,2.9528868,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-04 07:00:00,6.0012,4.0771594,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-04 08:00:00,2.3004,3.1194057,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-04 09:00:00,6.9013,5.1134124,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-04 10:00:00,4.5009,5.2558947,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-04 11:00:00,9.7019,7.343547,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-04 12:00:00,8.2016,9.119469,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-04 13:00:00,9.4018,11.401766,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-04 14:00:00,11.2022,9.987904,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-04 15:00:00,10.8021,11.4442005,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-04 16:00:00,13.2026,10.861653,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-04 17:00:00,10.402,10.557459,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-04 18:00:00,13.8027,10.213743,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-04 19:00:00,9.9019,9.852547,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-04 20:00:00,10.9021,9.212561,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-04 21:00:00,7.9015,8.240611,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-04 22:00:00,9.7019,7.4887886,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-04 23:00:00,6.6013,7.062192,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-05 00:00:00,8.1016,7.2902365,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-05 01:00:00,7.2014,5.531725,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-05 02:00:00,7.0013,5.694188,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-05 03:00:00,5.201,6.0849504,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-05 04:00:00,7.9015,6.10835,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-05 05:00:00,4.7009,4.0119834,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-05 06:00:00,8.9017,5.5898833,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-05 07:00:00,4.3008,5.793194,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
2017-11-05 08:00:00,8.0015,6.490102,2.068950653076172,1.0725867748260498,0.7165181636810303,26.547262
