timestamp,actual,predicted,error
2017-11-03,508.36478,465.91544,42.44934
2017-11-04,471.92026,441.95923,29.96103
2017-11-05,472.487,435.8132,36.673798
2017-11-06,507.93552,464.07822,43.8573
2017-11-07,507.95636,474.0712,33.885162
2017-11-08,493.47855,469.7011,23.777435
2017-11-09,517.4832,438.52518,78.95804
2017-11-10,494.98303,470.23187,24.75116
2017-11-11,480.46356,433.03082,47.43274
2017-11-12,481.03033,442.61826,38.41208
2017-11-13,508.62317,473.9875,34.63568
2017-11-14,517.9791,474.3002,43.678925
2017-11-15,510.17346,476.69852,33.474945
2017-11-16,496.9584,466.05975,30.898651
2017-11-17,478.87158,459.13788,19.733704
2017-11-18,467.5694,430.4595,37.109894
2017-11-19,467.8611,433.85657,34.004547
2017-11-20,492.64923,465.17624,27.472992
2017-11-21,505.185,462.709,42.475983
2017-11-22,500.9467,472.10938,28.83731
2017-11-23,466.96927,457.80573,9.163544
2017-11-24,465.32727,437.19217,28.135101
2017-11-25,468.12784,428.28235,39.84549
2017-11-26,465.38565,434.76636,30.619293
2017-11-27,499.48807,465.0017,34.48636
2017-11-28,507.90634,467.6042,40.302155
2017-11-29,512.5489,471.98267,40.566223
2017-11-30,508.8607,475.66153,33.199158
2017-12-01,511.34866,475.18195,36.166718
2017-12-02,478.29648,442.62103,35.675446
2017-12-03,480.82196,444.69922,36.12274
2017-12-04,504.40567,481.009,23.396667
2017-12-05,513.1907,468.2915,44.89917
2017-12-06,507.28955,477.48254,29.807007
2017-12-07,508.38977,479.02618,29.363586
2017-12-08,502.32193,474.7693,27.552643
2017-12-09,470.45746,438.0677,32.38977
2017-12-10,470.03656,442.2818,27.75476
2017-12-11,496.02905,468.46725,27.561798
2017-12-12,499.18384,464.46307,34.720764
2017-12-13,500.51324,467.40906,33.104187
2017-12-14,508.0647,472.00952,36.055176
2017-12-15,497.7919,471.6474,26.1445
2017-12-16,483.0849,435.7204,47.364502
2017-12-17,480.30103,446.65933,33.641693
2017-12-18,505.27667,473.8535,31.423187
2017-12-19,507.2687,471.62244,35.64627
2017-12-20,502.75952,471.62595,31.133575
2017-12-21,496.3833,473.38303,23.000275
2017-12-22,491.47403,464.72705,26.746979
2017-12-23,474.19568,433.90524,40.290436
2017-12-24,467.5694,440.85052,26.718872
2017-12-25,464.4813,459.25497,5.2263184
2017-12-26,472.19528,447.06976,25.125519
2017-12-27,474.7833,453.77863,21.00467
2017-12-28,479.0216,441.59152,37.430084
2017-12-29,476.28775,446.67328,29.614471
2017-12-30,468.63626,424.03793,44.598328
2017-12-31,464.21042,434.8093,29.401123
