timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03,177.15419,171.1435,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-11-04,169.13264,163.20065,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-11-05,176.35403,160.54416,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-11-06,189.1465,178.10681,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-11-07,187.47618,189.67035,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-11-08,177.07417,181.77066,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-11-09,176.85413,171.40515,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-11-10,161.30113,170.29648,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-11-11,166.20206,158.23474,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-11-12,170.33287,160.26212,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-11-13,175.99396,171.79535,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-11-14,166.56213,177.58578,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-11-15,165.68198,156.55893,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-11-16,163.47154,158.40442,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-11-17,167.53233,163.36328,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-11-18,162.7614,151.95988,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-11-19,163.66158,150.02225,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-11-20,165.76198,167.90913,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-11-21,169.79277,166.96753,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-11-22,170.67294,166.16678,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-11-23,165.84201,165.7626,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-11-24,159.32074,164.86378,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-11-25,156.19014,149.10693,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-11-26,155.83008,145.5039,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-11-27,167.54233,162.04443,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-11-28,173.23343,168.15056,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-11-29,176.95415,169.56412,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-11-30,171.87317,173.76859,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-12-01,167.61234,149.00305,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-12-02,163.92163,159.96446,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-12-03,160.1109,164.62007,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-12-04,169.20265,171.78986,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-12-05,170.37288,169.00267,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-12-06,172.6233,165.2149,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-12-07,165.802,159.23248,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-12-08,167.16225,146.59035,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-12-09,142.15744,161.78049,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-12-10,133.7458,154.52516,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-12-11,141.62732,163.66776,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-12-12,143.32765,148.03915,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-12-13,142.59752,150.53903,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-12-14,145.41806,147.13522,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-12-15,154.22975,144.94974,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-12-16,155.57002,150.65558,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-12-17,162.7314,162.10342,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-12-18,175.10379,170.45755,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-12-19,175.90395,170.34982,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-12-20,171.66313,170.50763,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-12-21,172.73334,158.34103,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-12-22,169.53271,151.7703,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-12-23,165.05185,166.83803,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-12-24,167.04224,164.45474,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-12-25,158.23053,171.01112,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-12-26,155.63002,159.57529,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-12-27,158.00047,151.40756,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-12-28,155.49,152.04834,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-12-29,152.72946,138.17422,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-12-30,152.80948,154.50958,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
2017-12-31,152.46942,156.31058,86.64403533935547,7.466504096984863,0.2863391637802124,4.666338
