timestamp,actual,predicted,error
2016-05-23 18:00:00,181.235,183.77089,-2.5358887
2016-05-23 19:00:00,185.79579,181.56471,4.231079
2016-05-23 20:00:00,194.6776,181.77057,12.907028
2016-05-23 21:00:00,187.4762,179.1715,8.304703
2016-05-23 22:00:00,190.1167,172.57675,17.539948
2016-05-23 23:00:00,185.5558,170.49431,15.061493
2016-05-24 00:00:00,177.1542,164.25414,12.90007
2016-05-24 01:00:00,172.35329,162.8864,9.466888
2016-05-24 02:00:00,164.43169,161.6692,2.7624817
2016-05-24 03:00:00,160.59099,160.41321,0.17778015
2016-05-24 04:00:00,160.59099,155.341,5.2499847
2016-05-24 05:00:00,162.0313,157.66832,4.362976
2016-05-24 06:00:00,159.87079,157.52963,2.341156
2016-05-24 07:00:00,159.6308,159.60294,0.027862549
2016-05-24 08:00:00,161.3111,158.28072,3.0303802
2016-05-24 09:00:00,161.7912,158.78088,3.010315
2016-05-24 10:00:00,161.07109,157.09045,3.9806366
2016-05-24 11:00:00,161.3111,159.16425,2.1468506
2016-05-24 12:00:00,162.9914,161.311,1.6803894
2016-05-24 13:00:00,165.15189,161.37437,3.7775116
2016-05-24 14:00:00,170.1928,170.12148,0.07131958
2016-05-24 15:00:00,184.3556,176.04477,8.310837
2016-05-24 16:00:00,189.1565,181.12502,8.031479
2016-05-24 17:00:00,194.6776,186.96536,7.7122345
2016-05-24 18:00:00,199.2385,189.70622,9.532272
2016-05-24 19:00:00,197.79819,189.5842,8.213989
2016-05-24 20:00:00,202.8391,188.1845,14.654602
2016-05-24 21:00:00,196.3579,184.67369,11.684204
2016-05-24 22:00:00,194.1975,183.4052,10.792297
2016-05-24 23:00:00,188.9165,181.4222,7.4943085
2016-05-25 00:00:00,189.6366,178.55608,11.080521
2016-05-25 01:00:00,179.0746,175.10501,3.9695892
2016-05-25 02:00:00,176.194,169.85867,6.335327
2016-05-25 03:00:00,166.1121,166.82103,-0.70892334
2016-05-25 04:00:00,165.3919,167.32889,-1.9369812
2016-05-25 05:00:00,161.7912,163.217,-1.4257965
2016-05-25 06:00:00,162.5114,161.94766,0.56373596
2016-05-25 07:00:00,159.3908,148.62463,10.766159
2016-05-25 08:00:00,162.9915,151.62663,11.364868
2016-05-25 09:00:00,159.3908,153.2505,6.1402893
2016-05-25 10:00:00,160.59099,153.29802,7.2929688
2016-05-25 11:00:00,157.7104,158.55,-0.8395996
2016-05-25 12:00:00,155.31,159.55516,-4.245163
2016-05-25 13:00:00,160.59099,159.03236,1.5586243
2016-05-25 14:00:00,156.75029,162.04134,-5.291046
2016-05-25 15:00:00,156.03009,164.87851,-8.848419
2016-05-25 16:00:00,162.5114,168.96219,-6.4507904
2016-05-25 17:00:00,171.63309,168.9269,2.706192
2016-05-25 18:00:00,175.2338,169.70094,5.532852
2016-05-25 19:00:00,181.47499,170.26497,11.210022
2016-05-25 20:00:00,183.39539,172.36911,11.026276
2016-05-25 21:00:00,179.31459,173.07681,6.2377777
2016-05-25 22:00:00,180.5148,173.24545,7.269348
2016-05-25 23:00:00,178.83449,173.27289,5.5615997
2016-05-26 00:00:00,180.9949,173.49495,7.499954
2016-05-26 01:00:00,180.0347,176.32234,3.7123566
2016-05-26 02:00:00,181.235,179.01474,2.2202606
2016-05-26 03:00:00,175.47389,175.69077,-0.21687317
2016-05-26 04:00:00,167.07219,169.21988,-2.1476898
2016-05-26 05:00:00,167.07219,163.6607,3.4114838
2016-05-26 06:00:00,165.6319,159.56277,6.0691223
2016-05-26 07:00:00,166.3521,151.83781,14.514282
2016-05-26 08:00:00,168.7526,152.71402,16.038574
2016-05-26 09:00:00,165.15189,153.97101,11.180878
2016-05-26 10:00:00,162.2713,154.86272,7.4085846
2016-05-26 11:00:00,162.5114,155.08142,7.4299774
2016-05-26 12:00:00,165.6319,155.49797,10.133926
2016-05-26 13:00:00,169.7128,155.77248,13.940323
2016-05-26 14:00:00,166.1121,151.85857,14.25354
2016-05-26 15:00:00,168.9926,148.74619,20.246414
2016-05-26 16:00:00,172.35329,150.34264,22.01065
2016-05-26 17:00:00,183.1553,156.07901,27.076294
2016-05-26 18:00:00,190.1167,155.94951,34.16719
2016-05-26 19:00:00,186.51599,160.27057,26.245422
2016-05-26 20:00:00,188.9165,162.71686,26.199646
2016-05-26 21:00:00,189.8767,162.66974,27.206955
2016-05-26 22:00:00,185.0757,167.81813,17.257568
2016-05-26 23:00:00,182.1951,168.99236,13.202744
2016-05-27 00:00:00,182.9153,171.59871,11.316589
2016-05-27 01:00:00,180.7549,169.33195,11.422943
2016-05-27 02:00:00,180.5148,164.27415,16.240646
2016-05-27 03:00:00,178.3544,161.64713,16.707275
2016-05-27 04:00:00,173.7935,159.2904,14.503098
2016-05-27 05:00:00,182.9153,155.3681,27.547195
2016-05-27 06:00:00,179.55469,156.98141,22.573273
2016-05-27 07:00:00,180.5148,158.24214,22.27266
2016-05-27 08:00:00,180.9949,156.73279,24.262115
2016-05-27 09:00:00,177.8743,157.40977,20.464523
2016-05-27 10:00:00,176.9142,154.902,22.012207
2016-05-27 11:00:00,174.99379,152.64793,22.345856
2016-05-27 12:00:00,175.2338,152.33925,22.894547
2016-05-27 13:00:00,176.9141,154.89738,22.016708
2016-05-27 14:00:00,179.31459,151.8622,27.452393
2016-05-27 15:00:00,188.9165,157.17368,31.742828
2016-05-27 16:00:00,196.838,172.10255,24.735443
2016-05-27 17:00:00,198.9984,184.95789,14.040512
2016-05-27 18:00:00,198.27829,196.67233,1.605957
2016-05-27 19:00:00,199.4785,204.25157,-4.7730713
2016-05-27 20:00:00,211.48079,208.36754,3.1132507
2016-05-27 21:00:00,210.2806,211.78593,-1.5053406
2016-05-27 22:00:00,207.8801,207.35925,0.5208435
2016-05-27 23:00:00,204.5195,202.0128,2.5066986
2016-05-28 00:00:00,200.43869,195.16673,5.2719574
2016-05-28 01:00:00,188.67639,188.8817,-0.205307
2016-05-28 02:00:00,182.9153,182.0453,0.8699951
2016-05-28 03:00:00,180.0347,173.65887,6.375824
2016-05-28 04:00:00,187.4762,169.45148,18.02472
2016-05-28 05:00:00,180.9949,166.27802,14.716888
2016-05-28 06:00:00,179.5546,163.69221,15.862381
2016-05-28 07:00:00,178.3544,160.70032,17.654083
2016-05-28 08:00:00,177.8743,162.07372,15.800583
2016-05-28 09:00:00,178.1144,158.99039,19.124008
2016-05-28 10:00:00,177.8743,159.59424,18.28006
2016-05-28 11:00:00,177.8743,161.41246,16.461838
2016-05-28 12:00:00,177.6343,168.30547,9.328827
2016-05-28 13:00:00,164.1917,173.73593,-9.544235
2016-05-28 14:00:00,181.235,177.02707,4.2079315
2016-05-28 15:00:00,186.03589,181.81642,4.219467
2016-05-28 16:00:00,192.7572,189.47945,3.2777557
2016-05-28 17:00:00,197.55809,195.79912,1.7589722
2016-05-28 18:00:00,196.838,199.61984,-2.781845
2016-05-28 19:00:00,199.4785,204.72696,-5.248459
2016-05-28 20:00:00,204.27939,209.42169,-5.1423035
2016-05-28 21:00:00,206.91989,210.26266,-3.3427734
2016-05-28 22:00:00,206.4398,207.62532,-1.1855164
2016-05-28 23:00:00,203.0792,203.72481,-0.6456146
2016-05-29 00:00:00,199.4785,198.16104,1.3174591
2016-05-29 01:00:00,192.51709,191.79674,0.7203522
2016-05-29 02:00:00,182.6753,182.26245,0.4128418
2016-05-29 03:00:00,180.2748,173.16658,7.1082153
2016-05-29 04:00:00,180.0347,173.64137,6.393326
2016-05-29 05:00:00,178.83449,174.15617,4.678314
2016-05-29 06:00:00,179.0746,172.95572,6.118881
2016-05-29 07:00:00,178.1144,180.52493,-2.4105377
2016-05-29 08:00:00,178.59439,177.52414,1.0702515
2016-05-29 09:00:00,167.79239,176.18701,-8.394623
2016-05-29 10:00:00,166.8322,175.09152,-8.259323
2016-05-29 11:00:00,166.1121,173.6159,-7.5037994
2016-05-29 12:00:00,167.07219,175.46338,-8.39119
2016-05-29 13:00:00,168.0324,172.88885,-4.8564606
2016-05-29 14:00:00,172.8333,177.60481,-4.771515
2016-05-29 15:00:00,180.2748,187.3471,-7.0723114
2016-05-29 16:00:00,190.1167,194.83864,-4.721939
2016-05-29 17:00:00,188.4364,199.76103,-11.324631
2016-05-29 18:00:00,188.67639,198.8987,-10.222305
2016-05-29 19:00:00,186.9961,202.00464,-15.008545
2016-05-29 20:00:00,190.59679,205.56464,-14.96785
2016-05-29 21:00:00,185.3158,207.75127,-22.43547
2016-05-29 22:00:00,183.39539,208.22508,-24.829697
2016-05-29 23:00:00,180.7549,203.39667,-22.64177
2016-05-30 00:00:00,177.8743,200.4027,-22.528397
2016-05-30 01:00:00,175.7139,195.0087,-19.2948
2016-05-30 02:00:00,174.0336,187.68596,-13.652359
2016-05-30 03:00:00,172.5933,182.27538,-9.682068
2016-05-30 04:00:00,170.1928,180.31483,-10.12204
2016-05-30 05:00:00,169.9528,180.08812,-10.135315
2016-05-30 06:00:00,169.4727,181.56078,-12.088074
2016-05-30 07:00:00,167.55229,178.64986,-11.097565
2016-05-30 08:00:00,166.3521,178.21805,-11.865952
2016-05-30 09:00:00,166.3521,171.08789,-4.735794
2016-05-30 10:00:00,166.3521,169.13571,-2.783615
2016-05-30 11:00:00,165.872,164.79709,1.0749054
2016-05-30 12:00:00,166.8322,165.59833,1.2338715
2016-05-30 13:00:00,169.2326,169.61719,-0.38458252
2016-05-30 14:00:00,172.1132,173.12099,-1.007782
2016-05-30 15:00:00,177.3942,178.71297,-1.3187714
2016-05-30 16:00:00,184.1155,183.66327,0.45222473
2016-05-30 17:00:00,187.9563,188.93613,-0.9798279
2016-05-30 18:00:00,190.59679,195.01715,-4.4203644
2016-05-30 19:00:00,188.9165,195.81067,-6.894165
2016-05-30 20:00:00,187.9563,194.7493,-6.7929993
2016-05-30 21:00:00,185.5558,191.58908,-6.0332794
2016-05-30 22:00:00,185.79579,186.72041,-0.9246216
2016-05-30 23:00:00,183.8755,180.64594,3.2295685
2016-05-31 00:00:00,177.1542,174.45416,2.7000427
2016-05-31 01:00:00,177.1542,169.19656,7.9576416
2016-05-31 02:00:00,176.9142,167.1659,9.748306
2016-05-31 03:00:00,175.954,167.67732,8.276672
2016-05-31 04:00:00,175.954,165.72763,10.226364
2016-05-31 05:00:00,174.5137,164.98169,9.532013
2016-05-31 06:00:00,174.0336,162.77905,11.254547
2016-05-31 07:00:00,170.43289,151.84354,18.589355
2016-05-31 08:00:00,168.9926,145.63914,23.353455
2016-05-31 09:00:00,168.9926,142.03957,26.953033
2016-05-31 10:00:00,168.9926,141.90344,27.089157
2016-05-31 11:00:00,168.9926,139.84831,29.144287
2016-05-31 12:00:00,167.79239,141.1272,26.665192
2016-05-31 13:00:00,167.07219,144.07745,22.994736
2016-05-31 14:00:00,157.9505,148.63654,9.313965
2016-05-31 15:00:00,157.7104,154.52257,3.1878357
2016-05-31 16:00:00,159.1507,161.3856,-2.234909
