timestamp,actual,predicted,error
2016-05-23 18:00:00,96.91869,89.64484,7.273857
2016-05-23 19:00:00,101.8196,93.60668,8.212921
2016-05-23 20:00:00,95.5184,96.369,-0.8506012
2016-05-23 21:00:00,99.1191,98.94373,0.17536926
2016-05-23 22:00:00,103.82,101.00045,2.8195496
2016-05-23 23:00:00,103.0199,102.76973,0.25016785
2016-05-24 00:00:00,107.3207,103.56551,3.755188
2016-05-24 01:00:00,101.319496,103.42701,-2.1075134
2016-05-24 02:00:00,102.7198,103.263435,-0.5436325
2016-05-24 03:00:00,94.9183,102.4085,-7.490204
2016-05-24 04:00:00,102.7198,101.39255,1.3272552
2016-05-24 05:00:00,103.3199,99.72732,3.5925827
2016-05-24 06:00:00,103.0199,97.8092,5.210701
2016-05-24 07:00:00,96.3186,94.89824,1.4203644
2016-05-24 08:00:00,95.9185,92.18139,3.737114
2016-05-24 09:00:00,85.0164,89.26368,-4.2472763
2016-05-24 10:00:00,87.616905,86.38534,1.2315674
2016-05-24 11:00:00,92.3178,84.30959,8.008209
2016-05-24 12:00:00,80.915596,82.769356,-1.8537598
2016-05-24 13:00:00,80.515495,82.44415,-1.9286575
2016-05-24 14:00:00,79.515305,82.4959,-2.9805984
2016-05-24 15:00:00,83.3161,83.82216,-0.50605774
2016-05-24 16:00:00,87.1168,86.135895,0.9809036
2016-05-24 17:00:00,93.618095,88.7974,4.820694
2016-05-24 18:00:00,103.0199,95.133514,7.886383
2016-05-24 19:00:00,99.019104,100.08754,-1.0684357
2016-05-24 20:00:00,96.5186,100.882065,-4.3634644
2016-05-24 21:00:00,98.8191,102.99209,-4.172989
2016-05-24 22:00:00,109.3211,105.26476,4.0563354
2016-05-24 23:00:00,107.3207,106.13512,1.185585
2016-05-25 00:00:00,105.8204,107.84127,-2.020874
2016-05-25 01:00:00,97.6188,106.993164,-9.374367
2016-05-25 02:00:00,95.818504,107.056564,-11.23806
2016-05-25 03:00:00,101.1195,105.02972,-3.9102173
2016-05-25 04:00:00,96.0185,105.83351,-9.81501
2016-05-25 05:00:00,91.417595,105.397644,-13.980049
