timestamp,actual,predicted,error
2016-05-23 18:00:00,28.404058,26.272577,2.1314812
2016-05-23 19:00:00,29.840372,27.401424,2.4389477
2016-05-23 20:00:00,27.993673,28.50377,-0.5100975
2016-05-23 21:00:00,29.048935,29.419632,-0.37069702
2016-05-23 22:00:00,30.426632,30.166935,0.25969696
2016-05-23 23:00:00,30.192144,30.485058,-0.29291344
2016-05-24 00:00:00,31.452585,30.716782,0.7358036
2016-05-24 01:00:00,29.693806,30.667896,-0.9740906
2016-05-24 02:00:00,30.104195,30.654741,-0.55054665
2016-05-24 03:00:00,27.8178,30.19589,-2.37809
2016-05-24 04:00:00,30.104195,29.930193,0.1740017
2016-05-24 05:00:00,30.280067,29.55617,0.72389793
2016-05-24 06:00:00,30.192144,29.216713,0.97543144
2016-05-24 07:00:00,28.22819,28.54994,-0.32175064
2016-05-24 08:00:00,28.110931,27.985758,0.12517357
2016-05-24 09:00:00,24.915842,27.263498,-2.3476562
2016-05-24 10:00:00,25.677973,26.550425,-0.8724518
2016-05-24 11:00:00,27.055672,25.911362,1.14431
2016-05-24 12:00:00,23.714014,25.473064,-1.7590504
2016-05-24 13:00:00,23.596758,25.281517,-1.6847591
2016-05-24 14:00:00,23.303629,25.010838,-1.7072086
2016-05-24 15:00:00,24.417534,25.338057,-0.9205227
2016-05-24 16:00:00,25.531406,25.758253,-0.2268467
2016-05-24 17:00:00,27.43675,26.623516,0.8132343
2016-05-24 18:00:00,30.192144,28.548206,1.6439381
2016-05-24 19:00:00,29.019627,30.180454,-1.1608276
2016-05-24 20:00:00,28.286802,30.483183,-2.1963806
2016-05-24 21:00:00,28.961012,30.952015,-1.991003
2016-05-24 22:00:00,32.038845,31.612764,0.4260807
2016-05-24 23:00:00,31.452585,31.845976,-0.39339066
2016-05-25 00:00:00,31.01289,32.304733,-1.2918434
2016-05-25 01:00:00,28.60924,31.811203,-3.2019634
2016-05-25 02:00:00,28.081625,31.646898,-3.5652733
2016-05-25 03:00:00,29.635193,30.795246,-1.1600533
2016-05-25 04:00:00,28.140238,30.980202,-2.839964
2016-05-25 05:00:00,26.791847,30.844774,-4.052927
2016-05-25 06:00:00,26.46941,30.616665,-4.147255
2016-05-25 07:00:00,25.677973,28.90419,-3.2262173
2016-05-25 08:00:00,25.560713,28.50962,-2.9489079
2016-05-25 09:00:00,25.296892,27.547483,-2.2505913
2016-05-25 10:00:00,24.945148,27.182753,-2.2376041
2016-05-25 11:00:00,23.362272,27.224432,-3.8621597
2016-05-25 12:00:00,22.541496,26.511234,-3.969738
2016-05-25 13:00:00,23.069143,26.33512,-3.265976
2016-05-25 14:00:00,22.13114,26.364855,-4.233715
2016-05-25 15:00:00,21.984575,26.7472,-4.7626247
2016-05-25 16:00:00,22.453577,27.325497,-4.8719196
2016-05-25 17:00:00,23.889889,28.215647,-4.325758
2016-05-25 18:00:00,26.059052,29.638601,-3.5795498
2016-05-25 19:00:00,28.169575,29.891714,-1.7221394
2016-05-25 20:00:00,28.257496,29.995253,-1.7377567
2016-05-25 21:00:00,30.661146,30.22338,0.43776703
2016-05-25 22:00:00,29.312756,31.42676,-2.1140041
2016-05-25 23:00:00,29.312756,31.63738,-2.324625
2016-05-26 00:00:00,29.547243,31.637142,-2.089899
2016-05-26 01:00:00,28.785141,30.895792,-2.110651
2016-05-26 02:00:00,29.342062,30.556606,-1.2145443
2016-05-26 03:00:00,32.214718,30.747395,1.4673233
2016-05-26 04:00:00,32.038845,30.15759,1.8812542
2016-05-26 05:00:00,30.719763,29.36153,1.3582325
2016-05-26 06:00:00,28.257496,28.917366,-0.65987015
2016-05-26 07:00:00,26.176281,28.828594,-2.6523132
2016-05-26 08:00:00,28.052315,28.152115,-0.09980011
2016-05-26 09:00:00,25.150356,27.507238,-2.356882
2016-05-26 10:00:00,24.270967,26.900198,-2.6292305
