hour,B(t)
0,5.64733872492742
1,5.532545650398387
2,5.5039882449241935
3,5.508716614622581
4,5.504179213769356
5,5.738489950964516
6,9.537806144240324
7,11.729073903787096
8,13.723477364120969
9,14.15257774146613
10,14.984493336322583
11,15.194219198179033
12,14.998866105396775
13,14.92946122025484
14,15.118952420341936
15,15.010400812722581
16,14.75169238747258
17,13.895757260690324
18,12.90290834391613
19,12.44903354047258
20,13.27792152282097
21,15.006618778737097
22,14.93721294820484
23,8.700971210840324
