hour,B(t)
0,6.187449197425807
1,6.365219448293549
2,6.29070661923871
3,6.220355398383871
4,5.961267398919355
5,6.3228546171580655
6,19.07069153185161
7,24.3102980642
8,24.58186710670323
9,22.66084247973226
10,21.243995457183875
11,20.646772537212904
12,20.20424194494516
13,20.04879141420323
14,19.643327685703227
15,19.400126025219357
16,19.72880987867097
17,19.266610440741935
18,20.69405056185484
19,21.73039688737097
20,22.42066323210968
21,22.232685601929035
22,22.264078232980648
23,11.357842758867742
