hour,B(t)
0,20.39426129032258
1,19.778012903225804
2,19.528280645161292
3,19.175309677419357
4,18.996567741935483
5,19.82381612903226
6,40.223243548387096
7,57.45044032258064
8,61.08468870967742
9,58.59711451612903
10,56.37087741935484
11,55.36616612903226
12,54.20658548387097
13,54.18788064516129
14,54.13625967741935
15,53.47741451612903
16,53.98655806451613
17,51.80741451612903
18,50.43424838709678
19,56.55607903225807
20,60.066432258064516
21,59.903170967741936
22,58.93782580645161
23,32.812782258064516
