hour,B(t)
0,462.68793257918554
1,460.35685495495494
2,458.0304701357466
3,456.63046216216213
4,451.90567612612614
5,451.33439279279276
6,450.7468945945946
7,454.8972468468469
8,465.369081981982
9,483.5744036036036
10,503.8913801801802
11,512.817427927928
12,517.1705225225226
13,519.9917887387387
14,523.6150108108108
15,526.4745693693693
16,526.3123792792793
17,519.4425824324325
18,508.9681730941704
19,494.87597644444446
20,486.9034624434389
21,480.0261171945702
22,474.61013846153844
23,467.771263800905
