hour,B(t)
0,136.4689631005231
1,135.6411168458264
2,134.82888307262718
3,134.15747740098072
4,132.90499523858043
5,133.3015928525807
6,133.28335181091305
7,134.81350942806685
8,137.6854431629894
9,142.92772710238722
10,147.5211461934261
11,149.7489974730932
12,151.02059678424567
13,151.3958468039783
14,152.15136815312312
15,152.37511695109947
16,152.13073722894484
17,150.40439215039322
18,147.54663620292882
19,144.80055718990246
20,142.23585066030736
21,140.82445719890464
22,139.36909488469948
23,137.54461466324238
