timestamp,actual,predicted,error
2017-11-03,177.15419,173.0836,4.070587
2017-11-04,169.13264,167.81262,1.3200226
2017-11-05,176.35403,162.2765,14.07753
2017-11-06,189.1465,175.92953,13.216965
2017-11-07,187.47618,192.66098,-5.184799
2017-11-08,177.07417,189.8129,-12.738724
2017-11-09,176.85413,166.6207,10.233429
2017-11-10,161.30113,172.14108,-10.839951
2017-11-11,166.20206,162.4848,3.7172546
2017-11-12,170.33287,164.79175,5.5411224
2017-11-13,175.99396,168.71399,7.2799683
2017-11-14,166.56213,179.74214,-13.180008
2017-11-15,165.68198,162.48872,3.1932526
2017-11-16,163.47154,159.77696,3.69458
2017-11-17,167.53233,162.32317,5.2091675
2017-11-18,162.7614,158.4219,4.339493
2017-11-19,163.66158,153.29828,10.3632965
2017-11-20,165.76198,165.10303,0.6589508
2017-11-21,169.79277,168.61475,1.1780243
2017-11-22,170.67294,170.93079,-0.25784302
2017-11-23,165.84201,166.37566,-0.53364563
2017-11-24,159.32074,161.76184,-2.441101
2017-11-25,156.19014,153.99062,2.199524
2017-11-26,155.83008,148.41843,7.4116516
2017-11-27,167.54233,158.99832,8.544006
2017-11-28,173.23343,167.61076,5.6226654
2017-11-29,176.95415,173.95035,3.0037994
2017-11-30,171.87317,170.52435,1.3488159
2017-12-01,167.61234,148.32143,19.290909
2017-12-02,163.92163,158.17233,5.749298
2017-12-03,160.1109,170.28813,-10.177231
2017-12-04,169.20265,163.73969,5.462967
2017-12-05,170.37288,169.4907,0.88217163
2017-12-06,172.6233,168.07321,4.5500946
2017-12-07,165.802,160.6755,5.1264954
2017-12-08,167.16225,147.07614,20.086105
2017-12-09,142.15744,161.0315,-18.874054
2017-12-10,133.7458,151.17622,-17.43042
2017-12-11,141.62732,160.18777,-18.560455
2017-12-12,143.32765,154.05414,-10.726486
2017-12-13,142.59752,147.95212,-5.354599
2017-12-14,145.41806,138.55977,6.8582916
2017-12-15,154.22975,143.72874,10.501007
2017-12-16,155.57002,153.26523,2.3047943
2017-12-17,162.7314,161.12868,1.6027222
2017-12-18,175.10379,164.93658,10.167206
2017-12-19,175.90395,170.38773,5.51622
2017-12-20,171.66313,168.40085,3.2622833
2017-12-21,172.73334,160.22827,12.505066
2017-12-22,169.53271,150.51178,19.020935
2017-12-23,165.05185,164.50485,0.5469971
2017-12-24,167.04224,168.52296,-1.4807281
2017-12-25,158.23053,165.02444,-6.793915
2017-12-26,155.63002,158.26851,-2.6384888
2017-12-27,158.00047,152.86029,5.1401825
2017-12-28,155.49,149.88939,5.6006165
2017-12-29,152.72946,139.16193,13.567535
2017-12-30,152.80948,152.5285,0.28097534
2017-12-31,152.46942,158.40181,-5.9323883
