timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,3.2826,3.3769093,1.7575831413269043,0.8700540661811829,0.7084413170814514,20.521322
2017-11-03 01:00:00,3.1696,2.9929414,1.7575831413269043,0.8700540661811829,0.7084413170814514,20.521322
2017-11-03 02:00:00,3.1176,2.925905,1.7575831413269043,0.8700540661811829,0.7084413170814514,20.521322
2017-11-03 03:00:00,3.2016,2.9042263,1.7575831413269043,0.8700540661811829,0.7084413170814514,20.521322
2017-11-03 04:00:00,3.1326,2.8982987,1.7575831413269043,0.8700540661811829,0.7084413170814514,20.521322
2017-11-03 05:00:00,3.1126,2.825899,1.7575831413269043,0.8700540661811829,0.7084413170814514,20.521322
2017-11-03 06:00:00,3.1906,2.8702133,1.7575831413269043,0.8700540661811829,0.7084413170814514,20.521322
2017-11-03 07:00:00,3.0846,2.9740608,1.7575831413269043,0.8700540661811829,0.7084413170814514,20.521322
2017-11-03 08:00:00,3.2726,3.225307,1.7575831413269043,0.8700540661811829,0.7084413170814514,20.521322
2017-11-03 09:00:00,3.8237,3.659337,1.7575831413269043,0.8700540661811829,0.7084413170814514,20.521322
2017-11-03 10:00:00,6.9493,4.524544,1.7575831413269043,0.8700540661811829,0.7084413170814514,20.521322
2017-11-03 11:00:00,6.4872,7.856659,1.7575831413269043,0.8700540661811829,0.7084413170814514,20.521322
2017-11-03 12:00:00,7.9425,8.308001,1.7575831413269043,0.8700540661811829,0.7084413170814514,20.521322
2017-11-03 13:00:00,8.7487,7.7807174,1.7575831413269043,0.8700540661811829,0.7084413170814514,20.521322
2017-11-03 14:00:00,11.7583,9.185585,1.7575831413269043,0.8700540661811829,0.7084413170814514,20.521322
2017-11-03 15:00:00,10.326,11.33688,1.7575831413269043,0.8700540661811829,0.7084413170814514,20.521322
2017-11-03 16:00:00,9.6599,10.3679905,1.7575831413269043,0.8700540661811829,0.7084413170814514,20.521322
