timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,0.9620349,1.2966818,0.21805524826049805,0.3494667112827301,0.5788556933403015,28.746214
2017-11-03 01:00:00,0.9289178,0.917138,0.21805524826049805,0.3494667112827301,0.5788556933403015,28.746214
2017-11-03 02:00:00,0.91367817,0.9051336,0.21805524826049805,0.3494667112827301,0.5788556933403015,28.746214
2017-11-03 03:00:00,0.93829614,0.9175431,0.21805524826049805,0.3494667112827301,0.5788556933403015,28.746214
2017-11-03 04:00:00,0.9180742,0.9046476,0.21805524826049805,0.3494667112827301,0.5788556933403015,28.746214
2017-11-03 05:00:00,0.9122128,0.91811144,0.21805524826049805,0.3494667112827301,0.5788556933403015,28.746214
2017-11-03 06:00:00,0.9350723,0.97968924,0.21805524826049805,0.3494667112827301,0.5788556933403015,28.746214
2017-11-03 07:00:00,0.9040068,1.0436642,0.21805524826049805,0.3494667112827301,0.5788556933403015,28.746214
2017-11-03 08:00:00,0.9591042,1.1508353,0.21805524826049805,0.3494667112827301,0.5788556933403015,28.746214
2017-11-03 09:00:00,1.1206156,1.2824374,0.21805524826049805,0.3494667112827301,0.5788556933403015,28.746214
2017-11-03 10:00:00,2.0366383,1.4347277,0.21805524826049805,0.3494667112827301,0.5788556933403015,28.746214
2017-11-03 11:00:00,1.9012102,2.3094118,0.21805524826049805,0.3494667112827301,0.5788556933403015,28.746214
2017-11-03 12:00:00,2.3277164,2.5115457,0.21805524826049805,0.3494667112827301,0.5788556933403015,28.746214
2017-11-03 13:00:00,2.5639904,2.4771407,0.21805524826049805,0.3494667112827301,0.5788556933403015,28.746214
2017-11-03 14:00:00,3.4460168,2.8038833,0.21805524826049805,0.3494667112827301,0.5788556933403015,28.746214
2017-11-03 15:00:00,3.026251,3.4115434,0.21805524826049805,0.3494667112827301,0.5788556933403015,28.746214
2017-11-03 16:00:00,2.8310366,3.1158314,0.21805524826049805,0.3494667112827301,0.5788556933403015,28.746214
2017-11-03 17:00:00,2.402479,2.9082513,0.21805524826049805,0.3494667112827301,0.5788556933403015,28.746214
2017-11-03 18:00:00,2.8427594,2.65183,0.21805524826049805,0.3494667112827301,0.5788556933403015,28.746214
2017-11-03 19:00:00,2.6398957,2.5462372,0.21805524826049805,0.3494667112827301,0.5788556933403015,28.746214
2017-11-03 20:00:00,2.717882,2.5031738,0.21805524826049805,0.3494667112827301,0.5788556933403015,28.746214
2017-11-03 21:00:00,2.2858074,2.2965186,0.21805524826049805,0.3494667112827301,0.5788556933403015,28.746214
2017-11-03 22:00:00,1.1833621,2.0633848,0.21805524826049805,0.3494667112827301,0.5788556933403015,28.746214
2017-11-03 23:00:00,1.2513546,1.5104046,0.21805524826049805,0.3494667112827301,0.5788556933403015,28.746214
2017-11-04 00:00:00,1.044124,1.3258784,0.21805524826049805,0.3494667112827301,0.5788556933403015,28.746214
2017-11-04 01:00:00,1.114168,1.1024518,0.21805524826049805,0.3494667112827301,0.5788556933403015,28.746214
2017-11-04 02:00:00,1.0482271,1.1351783,0.21805524826049805,0.3494667112827301,0.5788556933403015,28.746214
2017-11-04 03:00:00,1.0558469,1.0342048,0.21805524826049805,0.3494667112827301,0.5788556933403015,28.746214
2017-11-04 04:00:00,1.0464686,1.0611031,0.21805524826049805,0.3494667112827301,0.5788556933403015,28.746214
2017-11-04 05:00:00,1.0124724,0.97303313,0.21805524826049805,0.3494667112827301,0.5788556933403015,28.746214
2017-11-04 06:00:00,1.0285913,0.8915089,0.21805524826049805,0.3494667112827301,0.5788556933403015,28.746214
2017-11-04 07:00:00,0.908989,0.8570595,0.21805524826049805,0.3494667112827301,0.5788556933403015,28.746214
2017-11-04 08:00:00,0.9004899,0.8033407,0.21805524826049805,0.3494667112827301,0.5788556933403015,28.746214
2017-11-04 09:00:00,0.913092,0.8937087,0.21805524826049805,0.3494667112827301,0.5788556933403015,28.746214
2017-11-04 10:00:00,1.3404775,1.0666586,0.21805524826049805,0.3494667112827301,0.5788556933403015,28.746214
