timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2016-05-20 20:00:00,6.3892,6.309515999999995,0.07968400000000475,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-20 21:00:00,7.0684,7.020141999999998,0.048258000000001466,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-20 22:00:00,5.448,5.605060999999997,-0.157060999999997,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-20 23:00:00,5.5311,5.396223999999994,0.13487600000000644,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-21 00:00:00,5.3020000000000005,5.271995000000008,0.030004999999992066,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-21 01:00:00,5.167000000000002,5.111870000000005,0.05512999999999657,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-21 02:00:00,4.9229,4.792433000000007,0.13046699999999323,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-21 03:00:00,5.132999999999999,5.045484999999997,0.08751500000000245,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-21 04:00:00,5.093,4.969147000000005,0.1238529999999951,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-21 05:00:00,5.183,5.089482999999998,0.09351700000000207,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-21 06:00:00,4.4648,4.633883000000006,-0.16908300000000587,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-21 07:00:00,4.4488,4.437586000000002,0.011213999999998059,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-21 08:00:00,4.0138,3.9922850000000016,0.021514999999998174,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-21 09:00:00,4.3458,4.561374999999999,-0.2155749999999994,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-21 10:00:00,4.8269,5.097917000000006,-0.27101700000000584,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-21 11:00:00,6.2272,6.273788999999999,-0.0465889999999991,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-21 12:00:00,7.4314,7.606753000000005,-0.17535300000000476,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-21 13:00:00,7.8575,8.29091699999999,-0.4334169999999897,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-21 14:00:00,8.1176,8.340862000000008,-0.22326200000000895,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-21 15:00:00,7.6395,7.875316999999999,-0.23581699999999906,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-21 16:00:00,8.4126,8.048528999999997,0.3640710000000027,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-21 17:00:00,8.0836,8.205138000000009,-0.12153800000000814,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-21 18:00:00,7.2604,7.570429000000002,-0.3100290000000019,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-21 19:00:00,7.1174,7.231053999999989,-0.11365399999998882,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-21 20:00:00,6.3072,6.781708,-0.47450800000000015,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-21 21:00:00,6.1592,6.281508000000006,-0.12230800000000563,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-21 22:00:00,5.395,5.486407999999996,-0.09140799999999683,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-21 23:00:00,5.4761,5.278863999999992,0.19723600000000818,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-22 00:00:00,5.088,5.1176000000000075,-0.029600000000007398,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-22 01:00:00,4.4639,4.662861000000004,-0.19896100000000416,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-22 02:00:00,5.162000000000001,4.753475999999995,0.4085240000000061,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-22 03:00:00,5.037,4.806851999999996,0.23014800000000424,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-22 04:00:00,5.4220000000000015,5.13192700000001,0.2900729999999916,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-22 05:00:00,5.008,4.959092999999998,0.04890700000000159,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-22 06:00:00,4.8419,4.838052000000004,0.0038479999999960768,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-22 07:00:00,4.3758,4.4291850000000075,-0.053385000000007565,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-22 08:00:00,3.8517,3.9670459999999967,-0.11534599999999662,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-22 09:00:00,5.2570000000000014,4.891064000000002,0.3659359999999996,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-22 10:00:00,5.6981,5.702206,-0.004106000000000165,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-22 11:00:00,6.6503,6.721348000000005,-0.07104800000000555,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-22 12:00:00,7.1204,7.189988000000008,-0.06958800000000753,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-22 13:00:00,7.8355,7.97489400000001,-0.13939400000001,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-22 14:00:00,7.6405,8.07517399999999,-0.43467399999998957,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-22 15:00:00,8.2676,7.9870830000000055,0.28051699999999435,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-22 16:00:00,7.8885,7.663827000000008,0.22467299999999124,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-22 17:00:00,6.9343,7.051383000000005,-0.11708300000000449,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-22 18:00:00,6.5112,6.860925,-0.3497250000000003,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-22 19:00:00,5.4351,5.813623999999997,-0.378523999999997,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-22 20:00:00,6.1472,5.919382999999997,0.2278170000000026,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-22 21:00:00,5.7711,5.557014999999996,0.2140850000000034,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-22 22:00:00,4.8899,5.027299000000005,-0.1373990000000047,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-22 23:00:00,4.9009,4.735433999999996,0.1654660000000039,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-23 00:00:00,4.989,4.871919999999996,0.11708000000000407,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-23 01:00:00,4.9430000000000005,4.864262999999998,0.07873700000000294,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-23 02:00:00,4.4008,4.563978000000002,-0.16317800000000204,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-23 03:00:00,4.5889,4.548652000000005,0.04024799999999473,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-23 04:00:00,4.3088,4.240520000000001,0.06827999999999879,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-23 05:00:00,4.1768,4.342335000000003,-0.16553500000000287,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-23 06:00:00,4.2528,4.137716999999996,0.11508300000000382,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-23 07:00:00,3.3146,3.4534700000000016,-0.1388700000000016,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-23 08:00:00,4.905,4.127068999999994,0.7779310000000059,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-23 09:00:00,8.0495,7.330814999999997,0.7186850000000033,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-23 10:00:00,9.6058,9.15552700000001,0.4502729999999904,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-23 11:00:00,12.0633,11.871042000000013,0.1922579999999865,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-23 12:00:00,12.0543,12.141715000000003,-0.08741500000000357,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-23 13:00:00,11.2222,11.555426000000002,-0.3332260000000016,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-23 14:00:00,13.0745,12.373951999999985,0.7005480000000155,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-23 15:00:00,13.6626,13.27659800000002,0.38600199999998,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-23 16:00:00,14.7098,13.719117000000006,0.9906829999999935,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-23 17:00:00,10.8601,11.853146000000006,-0.9930460000000068,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-23 18:00:00,7.4244,8.729570999999995,-1.3051709999999943,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-23 19:00:00,6.6033,7.070119999999996,-0.4668199999999958,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-23 20:00:00,6.2772,6.3995139999999955,-0.12231399999999581,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-23 21:00:00,7.1494,6.798380000000006,0.3510199999999939,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-23 22:00:00,5.363,5.448973000000002,-0.08597300000000185,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-23 23:00:00,5.275,5.241304999999994,0.033695000000006026,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-24 00:00:00,5.1389999999999985,5.114203000000005,0.024796999999993297,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-24 01:00:00,4.8269,4.839683000000007,-0.012783000000006872,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-24 02:00:00,4.8319,4.813896000000005,0.018003999999995024,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-24 03:00:00,4.6599,4.695303999999997,-0.035403999999996216,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-24 04:00:00,4.7519,4.667966999999994,0.08393300000000625,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-24 05:00:00,4.2218,4.4132189999999945,-0.19141899999999445,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-24 06:00:00,4.7339,4.6935480000000025,0.04035199999999772,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-24 07:00:00,3.7817,3.8982229999999998,-0.11652299999999993,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-24 08:00:00,4.8599,4.4530159999999945,0.40688400000000513,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-24 09:00:00,6.1182,6.288646000000003,-0.17044600000000276,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-24 10:00:00,8.9817,8.471751000000008,0.5099489999999918,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-24 11:00:00,11.0071,10.733896000000007,0.2732039999999927,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-24 12:00:00,12.6094,12.469656000000013,0.13974399999998788,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-24 13:00:00,11.8783,11.954820999999999,-0.07652099999999962,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-24 14:00:00,9.4828,10.820169999999997,-1.3373699999999982,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-24 15:00:00,9.2708,9.328535,-0.05773500000000098,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-24 16:00:00,7.9845,8.256616000000012,-0.272116000000012,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-24 17:00:00,8.8667,8.845461000000007,0.02123899999999246,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-24 18:00:00,7.4074,8.007539000000007,-0.6001390000000066,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-24 19:00:00,7.3414,7.247239000000008,0.09416099999999172,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-24 20:00:00,6.7403,7.207661000000006,-0.4673610000000057,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-24 21:00:00,8.1626,7.49932,0.6632799999999994,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-24 22:00:00,5.9491,5.853644999999999,0.09545500000000029,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-24 23:00:00,6.9133,6.101745000000002,0.8115549999999976,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-25 00:00:00,5.3420000000000005,5.3629989999999985,-0.02099899999999799,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-25 01:00:00,5.8881,5.6844760000000045,0.20362399999999514,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-25 02:00:00,5.8701,5.663391999999993,0.206708000000007,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-25 03:00:00,5.9682,5.778136000000007,0.19006399999999335,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-25 04:00:00,5.9061,5.755998999999996,0.1501010000000047,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-25 05:00:00,5.6731,5.713232999999992,-0.04013299999999198,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-25 06:00:00,5.5351,5.560965000000001,-0.02586500000000136,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-25 07:00:00,5.4941,5.440297000000003,0.0538029999999976,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-25 08:00:00,5.6621,5.5257530000000035,0.13634699999999622,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-25 09:00:00,7.1824,7.399847999999999,-0.2174479999999983,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-25 10:00:00,9.8369,9.132766000000005,0.7041339999999945,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-25 11:00:00,10.8061,11.21235200000001,-0.40625200000000916,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-25 12:00:00,11.7683,11.868959999999982,-0.10065999999998176,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-25 13:00:00,14.3918,13.195459000000007,1.1963409999999932,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-25 14:00:00,12.9495,13.704069999999977,-0.7545699999999762,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-25 15:00:00,13.6656,13.532756000000015,0.13284399999998442,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-25 16:00:00,13.0925,12.80828299999999,0.2842170000000088,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-25 17:00:00,11.2472,11.422781000000002,-0.17558100000000287,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-25 18:00:00,8.5406,9.229732000000007,-0.6891320000000078,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-25 19:00:00,7.7895,8.07816999999999,-0.2886699999999891,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-25 20:00:00,7.2354,7.449410000000011,-0.2140100000000107,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-25 21:00:00,8.6017,8.106035000000011,0.49566499999998825,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-25 22:00:00,7.0604,6.561573999999996,0.49882600000000377,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-25 23:00:00,6.5573,6.375434000000007,0.1818659999999923,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-26 00:00:00,6.0162,5.919796000000011,0.09640399999998905,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-26 01:00:00,6.0102,5.913739000000004,0.09646099999999613,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-26 02:00:00,6.0552,6.001354000000007,0.053845999999992955,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-26 03:00:00,5.8521,5.876568000000001,-0.0244680000000006,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-26 04:00:00,5.8221,5.780390999999992,0.04170900000000799,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-26 05:00:00,5.369,5.465749000000003,-0.09674900000000353,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-26 06:00:00,5.5641,5.491846000000001,0.07225399999999915,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-26 07:00:00,5.024,5.039910999999999,-0.01591099999999912,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-26 08:00:00,4.8679,5.013957000000006,-0.1460570000000061,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-26 09:00:00,7.9045,7.424053999999991,0.4804460000000086,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-26 10:00:00,7.8505,8.491157000000005,-0.6406570000000045,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-26 11:00:00,8.6277,9.125758000000003,-0.4980580000000021,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-26 12:00:00,11.4822,10.693111000000009,0.7890889999999917,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-26 13:00:00,10.468,11.233227000000005,-0.7652270000000048,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-26 14:00:00,11.4032,11.398998999999995,0.00420100000000545,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-26 15:00:00,11.0571,11.384219999999996,-0.3271199999999954,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-26 16:00:00,11.0741,10.951600000000017,0.12249999999998273,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-26 17:00:00,11.2272,10.842823000000012,0.3843769999999882,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-26 18:00:00,8.8007,9.640811000000006,-0.8401110000000056,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-26 19:00:00,7.9615,8.102499000000002,-0.14099900000000165,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-26 20:00:00,7.1554,7.495585999999994,-0.3401859999999939,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-26 21:00:00,8.6537,8.141216999999994,0.5124830000000067,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-26 22:00:00,6.1152,6.185740999999997,-0.07054099999999686,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-26 23:00:00,6.4462,6.195405999999991,0.25079400000000884,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-27 00:00:00,6.2942,6.144324000000001,0.149875999999999,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-27 01:00:00,6.1112,5.977065000000003,0.134134999999997,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-27 02:00:00,6.0932,6.0608470000000105,0.03235299999998986,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-27 03:00:00,6.0692,6.00780400000001,0.06139599999999046,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-27 04:00:00,5.8961,5.874150000000001,0.021949999999998582,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-27 05:00:00,5.6731,5.7510779999999935,-0.07797799999999366,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-27 06:00:00,5.6101,5.625686999999995,-0.015586999999994688,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-27 07:00:00,5.2410000000000005,5.272275999999998,-0.03127599999999742,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-27 08:00:00,6.2162,5.895115999999999,0.3210840000000008,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-27 09:00:00,9.0458,8.595229999999994,0.45057000000000613,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-27 10:00:00,9.1368,9.838321999999994,-0.7015219999999953,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-27 11:00:00,9.3328,9.72609900000001,-0.3932990000000096,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-27 12:00:00,9.7599,10.629912000000008,-0.870012000000008,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-27 13:00:00,16.1701,14.992471000000018,1.1776289999999836,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-27 14:00:00,13.6596,14.443171999999988,-0.7835719999999888,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-27 15:00:00,13.0735,13.401942999999985,-0.32844299999998583,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-27 16:00:00,11.8183,11.405225,0.41307500000000097,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-27 17:00:00,8.7177,9.641140000000009,-0.9234400000000083,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-27 18:00:00,7.7935,8.202879999999997,-0.40937999999999697,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-27 19:00:00,7.3264,7.339400000000003,-0.013000000000003453,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-27 20:00:00,7.4644,7.422154999999995,0.04224500000000564,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-27 21:00:00,8.2816,7.991063000000012,0.29053699999998717,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-27 22:00:00,5.496,5.677964999999997,-0.18196499999999638,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-27 23:00:00,5.7171,5.278787000000002,0.4383129999999982,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-28 00:00:00,5.257999999999999,5.403856999999999,-0.14585699999999946,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-28 01:00:00,4.962,5.060431999999997,-0.09843199999999719,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-28 02:00:00,4.8989,4.944240000000007,-0.0453400000000066,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-28 03:00:00,5.0139999999999985,4.946022000000003,0.06797799999999565,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-28 04:00:00,4.9639,4.927657000000004,0.03624299999999536,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-28 05:00:00,4.8539,4.833020000000005,0.02087999999999557,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-28 06:00:00,4.8169,4.781187999999994,0.035712000000006405,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-28 07:00:00,4.0258,4.2037280000000035,-0.1779280000000032,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-28 08:00:00,4.3548,4.221137000000004,0.13366299999999587,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
2016-05-28 09:00:00,5.053,5.071804,-0.018804000000000265,1.6559581560172736,0.8765700317796613,0.7252995120693015,20.383601390891908
