hour,B(t)
0,120.6947285714286
1,116.79397142857142
2,114.65071428571427
3,112.49312857142857
4,111.25002857142856
5,110.87855714285715
6,108.86385714285714
7,108.24944285714285
8,110.5499142857143
9,112.86462857142858
10,112.8932142857143
11,115.7509142857143
12,116.59394285714284
13,115.67945714285715
14,116.46534285714286
15,118.10851428571428
16,118.1228
17,121.05194285714286
18,123.53812857142859
19,125.76714285714287
20,127.39599999999997
21,127.18168571428573
22,124.46688571428571
23,124.40972857142859
