timestamp,actual,predicted,error
2016-05-23 01:00:00,25.404902,24.946167,0.4587345
2016-05-23 02:00:00,23.5045,24.339594,-0.83509445
2016-05-23 03:00:00,24.0046,23.89658,0.10802078
2016-05-23 04:00:00,25.705,25.628622,0.07637787
2016-05-23 05:00:00,23.7046,23.866163,-0.16156387
2016-05-23 06:00:00,23.3045,23.480785,-0.17628479
2016-05-23 07:00:00,26.8052,25.150658,1.6545429
2016-05-23 08:00:00,26.305101,24.116955,2.1881466
2016-05-23 09:00:00,26.9052,25.159643,1.7455559
2016-05-23 10:00:00,27.205301,27.341053,-0.13575172
2016-05-23 11:00:00,48.8094,47.846405,0.9629936
2016-05-23 12:00:00,52.11,50.221172,1.8888283
2016-05-23 13:00:00,51.409904,49.980938,1.4289665
2016-05-23 14:00:00,51.109905,48.881996,2.227909
2016-05-23 15:00:00,50.409702,48.866882,1.54282
2016-05-23 16:00:00,50.409702,49.75941,0.65029144
2016-05-23 17:00:00,50.109703,49.10996,0.9997444
2016-05-23 18:00:00,50.109703,49.71096,0.39874268
2016-05-23 19:00:00,50.509804,49.343742,1.1660614
2016-05-23 20:00:00,50.109703,48.63737,1.472332
2016-05-23 21:00:00,50.109703,48.4763,1.6334038
2016-05-23 22:00:00,50.709805,49.040493,1.6693115
2016-05-23 23:00:00,46.2089,42.637493,3.5714073
2016-05-24 00:00:00,25.404902,25.065886,0.33901596
2016-05-24 01:00:00,24.9048,24.737011,0.16778946
2016-05-24 02:00:00,23.5045,24.44035,-0.93585014
2016-05-24 03:00:00,23.8046,24.975397,-1.1707973
2016-05-24 04:00:00,25.504902,25.264565,0.24033737
2016-05-24 05:00:00,23.7046,24.54712,-0.84251976
2016-05-24 06:00:00,23.9046,23.853495,0.0511055
2016-05-24 07:00:00,27.405302,24.373133,3.0321693
2016-05-24 08:00:00,26.6051,24.461697,2.143404
2016-05-24 09:00:00,26.505102,23.809895,2.6952076
2016-05-24 10:00:00,29.2056,26.27667,2.9289303
2016-05-24 11:00:00,52.0101,48.149475,3.8606262
2016-05-24 12:00:00,52.410103,50.89605,1.5140533
2016-05-24 13:00:00,51.51,50.187626,1.3223724
2016-05-24 14:00:00,50.5097,49.67355,0.8361511
2016-05-24 15:00:00,50.3097,49.2058,1.1039009
2016-05-24 16:00:00,50.0097,48.902233,1.1074677
2016-05-24 17:00:00,50.3097,49.098312,1.2113876
2016-05-24 18:00:00,50.2097,48.576324,1.6333771
2016-05-24 19:00:00,50.0097,48.565258,1.4444427
2016-05-24 20:00:00,50.409702,48.281067,2.1286354
2016-05-24 21:00:00,50.109703,48.098763,2.0109406
2016-05-24 22:00:00,50.2097,48.806667,1.4030342
2016-05-24 23:00:00,44.6086,42.922062,1.6865387
2016-05-25 00:00:00,24.6047,24.902767,-0.2980671
2016-05-25 01:00:00,24.4047,23.815716,0.58898354
2016-05-25 02:00:00,24.2047,23.786957,0.41774368
2016-05-25 03:00:00,24.6047,23.752111,0.85258865
2016-05-25 04:00:00,24.6047,23.940193,0.6645069
2016-05-25 05:00:00,24.7048,23.72564,0.9791603
2016-05-25 06:00:00,24.2047,23.189438,1.0152626
2016-05-25 07:00:00,24.3047,23.054842,1.2498589
2016-05-25 08:00:00,23.3045,23.131031,0.17346954
2016-05-25 09:00:00,24.1047,23.692104,0.41259575
2016-05-25 10:00:00,25.2049,26.279636,-1.0747356
2016-05-25 11:00:00,46.809,48.63354,-1.824543
2016-05-25 12:00:00,49.8096,50.778595,-0.96899414
2016-05-25 13:00:00,49.009502,49.461914,-0.45241165
2016-05-25 14:00:00,50.0097,49.095917,0.913784
2016-05-25 15:00:00,50.3097,48.583714,1.7259865
