timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03,38.97836,37.809597,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-11-04,37.919827,37.79524,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-11-05,37.640606,36.708412,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-11-06,39.59097,39.549835,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-11-07,39.615974,38.17215,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-11-08,38.96586,38.893513,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-11-09,39.38678,38.166534,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-11-10,37.711437,37.75037,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-11-11,38.249046,37.50833,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-11-12,38.119858,36.332676,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-11-13,39.34092,40.644413,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-11-14,39.945213,38.32538,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-11-15,40.211937,38.914597,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-11-16,39.15757,38.723656,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-11-17,39.107563,37.8843,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-11-18,38.274055,38.03937,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-11-19,38.04068,36.75171,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-11-20,38.474106,39.9633,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-11-21,39.482616,38.275146,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-11-22,39.045055,38.484596,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-11-23,38.26989,37.87171,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-11-24,38.069836,37.866302,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-11-25,36.815437,37.77938,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-11-26,36.511215,35.63607,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-11-27,38.14486,38.449383,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-11-28,38.73664,37.680042,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-11-29,38.69914,38.12805,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-11-30,38.874176,37.51645,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-12-01,38.74914,38.40251,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-12-02,38.424088,36.85131,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-12-03,37.969837,37.6483,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-12-04,39.020035,40.17707,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-12-05,39.290913,39.6432,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-12-06,40.274445,38.71807,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-12-07,39.624313,39.846344,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-12-08,39.99521,39.002728,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-12-09,39.599308,38.275414,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-12-10,38.119858,38.673767,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-12-11,39.5743,40.07848,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-12-12,39.60765,39.793335,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-12-13,39.12422,38.860626,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-12-14,38.990868,38.973984,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-12-15,38.33239,38.818207,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-12-16,37.369713,37.62101,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-12-17,37.50307,37.156937,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-12-18,39.86604,38.981155,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-12-19,40.036896,38.847015,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-12-20,39.3326,38.937897,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-12-21,39.607647,38.805706,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-12-22,39.086708,39.28515,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-12-23,37.548912,38.570934,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-12-24,37.89064,37.536896,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-12-25,37.44472,38.43211,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-12-26,37.26136,36.90887,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-12-27,37.198845,36.711285,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-12-28,37.169662,37.51215,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-12-29,37.94899,35.98225,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-12-30,37.96566,36.054394,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
2017-12-31,37.532246,37.61398,0.8794615864753723,0.7692731022834778,-0.03636801242828369,2.0052047
