timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2016-05-01 19:00:00,192.5476,146.92182999999997,45.62577000000002,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-20 18:00:00,63.1122,64.1573929999999,-1.0451929999998981,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-20 19:00:00,81.8158,74.66441100000002,7.1513889999999805,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-20 20:00:00,78.3151,76.13968699999995,2.1754130000000487,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-20 21:00:00,78.4151,76.67477600000005,1.7403239999999442,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-20 22:00:00,81.5157,80.312473,1.2032269999999983,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-20 23:00:00,84.7164,82.95403500000003,1.76236499999996,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-21 00:00:00,85.9166,83.5631359999999,2.353464000000102,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-21 01:00:00,84.5163,83.7421699999999,0.774130000000099,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-21 02:00:00,85.4165,84.64033900000005,0.776160999999945,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-21 03:00:00,86.1166,85.90756500000009,0.20903499999991482,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-21 04:00:00,86.3166,86.17859000000011,0.1380099999998805,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-21 05:00:00,87.2168,86.39164100000005,0.8251589999999567,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-21 06:00:00,81.4157,82.60792499999991,-1.1922249999999082,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-21 07:00:00,84.1162,82.2668569999999,1.849343000000104,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-21 08:00:00,84.7163,79.89937700000004,4.81692299999996,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-21 09:00:00,82.7159,82.01677700000003,0.6991229999999717,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-21 10:00:00,79.9154,80.44849599999993,-0.5330959999999294,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-21 11:00:00,80.9156,80.698555,0.21704499999999882,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-21 12:00:00,82.4159,80.86059399999998,1.5553060000000158,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-21 13:00:00,81.9158,81.45271899999995,0.46308100000005936,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-21 14:00:00,80.1155,80.54556499999994,-0.4300649999999422,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-21 15:00:00,79.5153,79.13324700000001,0.3820529999999849,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-21 16:00:00,79.8154,79.15726500000011,0.6581349999998878,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-21 17:00:00,79.6154,79.26131199999993,0.35408800000006124,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-21 18:00:00,79.4153,79.47233299999989,-0.05703299999989042,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-21 19:00:00,82.616,81.21670599999996,1.3992940000000402,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-21 20:00:00,85.7166,84.82341899999994,0.8931810000000553,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-21 21:00:00,85.4165,84.34730300000001,1.0691969999999884,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-21 22:00:00,84.7163,84.37926000000003,0.33703999999997336,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-21 23:00:00,85.8166,85.58253800000007,0.2340619999999234,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-22 00:00:00,83.116,78.15104800000003,4.964951999999968,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-22 01:00:00,80.0154,79.06722400000005,0.9481759999999468,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-22 02:00:00,85.2164,80.43249100000004,4.783908999999952,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-22 03:00:00,84.6163,82.57790999999992,2.038390000000078,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-22 04:00:00,83.21600000000002,82.41388799999991,0.8021120000001076,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-22 05:00:00,84.9164,82.53694100000001,2.379458999999983,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-22 06:00:00,85.8166,84.19927200000005,1.6173279999999437,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-22 07:00:00,83.116,82.79496099999999,0.3210390000000132,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
2016-05-22 08:00:00,80.9156,78.79618299999994,2.1194170000000554,17.169225365796084,2.965120158898305,0.9526429375229202,3.390327655821368
