hour,B(t)
0,137.6568889346286
1,137.32188784798572
2,136.8319484971
3,136.51788524004286
4,135.92325255450004
5,135.6803720566143
6,135.4668112189143
7,134.99361878231431
8,134.99781388434286
9,135.39980681485716
10,136.4466982941429
11,137.69458205195716
12,139.45335136370002
13,139.65853455752855
14,140.50860792667146
15,140.15684736555716
16,140.6844840205
17,141.21211648871426
18,141.1032406122143
19,140.32854091754288
20,139.53291176674287
21,138.80846956184288
22,137.9667696498429
23,137.71133315297146
