hour,B(t)_final
0,28.700564387680465
1,28.27441233586962
2,28.304621274275622
3,28.465031514757946
4,28.587185771717042
5,32.56199589351049
6,35.01867881974188
7,35.46865271131184
8,36.41053089407289
9,36.50882105989159
10,36.360999220508845
11,36.84202018697862
12,36.43742309366597
13,35.70243187332004
14,35.26177828964298
15,34.6361498804536
16,33.89541727490539
17,33.65461818928076
18,34.25179992113511
19,35.054804450265564
20,35.48471460417219
21,35.45119817441377
22,35.48343170784096
23,30.993116145866214
