timestamp,actual,predicted,error
2017-11-03,31.221827,29.641094,1.5807323
2017-11-04,28.907337,22.460007,6.4473305
2017-11-05,29.392622,30.458542,-1.0659199
2017-11-06,34.579346,30.636456,3.9428902
2017-11-07,34.318985,31.78467,2.534315
2017-11-08,33.50978,33.772614,-0.26283264
2017-11-09,33.34883,30.468925,2.8799057
2017-11-10,24.783178,29.829155,-5.0459766
2017-11-11,24.44187,24.484127,-0.04225731
2017-11-12,28.399065,29.360313,-0.9612484
2017-11-13,31.920443,31.321417,0.5990257
2017-11-14,30.260607,29.344181,0.9164257
2017-11-15,28.664198,29.69863,-1.0344315
2017-11-16,28.203743,24.11232,4.091423
2017-11-17,28.104977,29.657082,-1.552105
2017-11-18,25.39086,23.884058,1.5068016
2017-11-19,25.757519,26.469158,-0.7116394
2017-11-20,26.628895,30.807224,-4.1783295
2017-11-21,27.86076,26.573349,1.2874107
2017-11-22,26.524597,28.79412,-2.2695236
2017-11-23,17.902401,18.63539,-0.73298836
2017-11-24,20.895903,26.490505,-5.5946026
2017-11-25,19.87223,21.851748,-1.979517
2017-11-26,20.043001,22.66911,-2.6261082
2017-11-27,26.6213,28.97286,-2.3515606
2017-11-28,30.066107,28.73031,1.3357964
2017-11-29,31.69674,31.502476,0.19426346
2017-11-30,31.199242,23.10682,8.0924225
2017-12-01,29.618095,28.298462,1.3196335
2017-12-02,27.179007,30.109339,-2.9303322
2017-12-03,27.20518,27.769949,-0.56476974
2017-12-04,29.262314,31.619282,-2.356968
2017-12-05,31.160866,31.727362,-0.5664959
2017-12-06,33.213135,30.427048,2.786087
2017-12-07,28.260077,32.323776,-4.0636997
2017-12-08,30.586576,26.250427,4.336149
2017-12-09,20.95794,33.72618,-12.768242
2017-12-10,16.197983,19.775227,-3.5772438
2017-12-11,18.734833,23.600506,-4.865673
2017-12-12,21.335693,23.88745,-2.551756
2017-12-13,20.777761,27.762333,-6.9845715
2017-12-14,20.887272,22.42971,-1.5424385
2017-12-15,23.311262,23.713709,-0.40244675
2017-12-16,21.601816,19.017363,2.5844536
2017-12-17,21.953007,20.701624,1.2513828
2017-12-18,24.169563,29.155699,-4.9861355
2017-12-19,25.739237,25.672758,0.06647873
2017-12-20,25.15772,28.628138,-3.470417
2017-12-21,25.187729,25.073317,0.11441231
2017-12-22,23.34451,23.493553,-0.14904404
2017-12-23,21.565134,19.540628,2.0245056
2017-12-24,19.075691,20.957727,-1.8820362
2017-12-25,15.262423,26.377161,-11.114738
2017-12-26,20.541206,20.62713,-0.08592415
2017-12-27,22.247648,26.084787,-3.8371391
2017-12-28,20.250484,22.784838,-2.5343533
2017-12-29,17.198992,18.51249,-1.3134975
2017-12-30,19.234125,16.533937,2.7001877
2017-12-31,18.387268,19.14472,-0.757452
