hour,B(t)
0,124.02392857142857
1,125.88144285714283
2,127.16738571428571
3,127.98185714285714
4,129.11064285714286
5,130.2680142857143
6,133.92585714285715
7,131.08242857142855
8,133.69724285714284
9,126.35295714285714
10,128.2533142857143
11,126.42439999999999
12,122.53792857142857
13,120.38037142857142
14,117.95131428571429
15,115.07935714285713
16,112.27881428571428
17,123.3238
18,127.55318571428572
19,130.35374285714286
20,132.31125714285713
21,134.06872857142858
22,135.3547
23,136.12628571428573
