timestamp,actual,predicted,error
2016-05-23,32.556824999999996,33.01621201108867,-0.45938701108867264
2016-05-24,39.1027875,37.11960550003691,1.9831819999630866
2016-05-25,31.679575,33.00141966944449,-1.3218446694444879
2016-05-26,31.971125,32.75142972412454,-0.7803047241245409
2016-05-27,30.857120833333337,30.26475698586302,0.5923638474703168
2016-05-28,29.866312500000003,28.517118573670015,1.3491939263299884
2016-05-29,27.8382,27.73726594306319,0.10093405693681134
2016-05-30,30.019545833333336,30.537207315802362,-0.5176614824690269
2016-05-31,32.4145375,31.686410597942178,0.7281269020578236
2016-06-01,35.313433333333336,34.39536019119016,0.9180731421431787
2016-06-02,35.28952916666667,34.87644203429189,0.4130871323747769
2016-06-03,35.48931666666667,34.52311087102171,0.9662057956449601
2016-06-04,29.142870833333333,30.364560660672183,-1.2216898273388495
2016-06-05,27.136525000000002,27.445309988848337,-0.30878498884833405
2016-06-06,27.865716666666668,30.68277836079727,-2.817061694130601
2016-06-07,31.828599999999998,30.721178837792813,1.107421162207185
2016-06-08,33.027162499999996,33.2449625763713,-0.21780007637130439
2016-06-09,34.938645,33.212723741939925,1.725921258060076
2016-06-10,31.424195833333332,32.516545013841,-1.0923491805076644
2016-06-11,28.846387500000002,29.16459549526566,-0.31820799526565935
2016-06-12,24.60075,26.57672587151204,-1.9759758715120377
2016-06-13,30.709720833333336,30.309034676465114,0.40068615686822184
2016-06-14,26.310379166666667,28.831617364809848,-2.5212381981431804
2016-06-15,25.527558333333335,26.74443493111088,-1.2168765977775458
2016-06-16,29.790195833333332,28.227902711267465,1.5622931220658671
2016-06-17,24.369245833333334,27.243662569421648,-2.874416736088314
2016-06-18,26.215433333333333,25.00295057117804,1.2124827621552932
2016-06-19,21.414887500000003,23.830635669488537,-2.415748169488534
2016-06-20,28.603595833333333,27.070980738716294,1.5326150946170394
2016-06-21,31.4199375,29.55238894452836,1.8675485554716396
2016-06-22,29.508095833333332,30.69327598879532,-1.185180155461989
2016-06-23,31.712570833333334,29.84623307357856,1.8663377597547743
2016-06-24,34.8163875,33.16808646132195,1.6483010386780492
2016-06-25,26.720158333333334,28.450747549771208,-1.730589216437874
2016-06-26,25.420120833333332,26.7387498794052,-1.3186290460718695
2016-06-27,31.421775,30.808175514190758,0.6135994858092424
2016-06-28,31.649933333333333,32.058850047987605,-0.4089167146542714
2016-06-29,31.247891666666664,31.881143928952728,-0.6332522622860637
2016-06-30,29.22147083333333,30.71697088263987,-1.4955000493065391
2016-07-01,18.9448125,23.723449498283912,-4.778636998283911
2016-07-02,14.976220833333334,16.65434423805076,-1.678123404717427
2016-07-03,17.753420833333333,18.003572395890192,-0.25015156255685866
2016-07-04,17.570058333333332,19.76483014521754,-2.194771811884209
2016-07-05,23.251525,23.14274232965123,0.10878267034876998
2016-07-06,25.264666666666667,25.54040921779977,-0.27574255113310286
2016-07-07,28.99785,28.248178638596475,0.7496713614035251
2016-07-08,27.686220833333334,27.97503506678377,-0.288814233450438
2016-07-09,22.401033333333334,23.710822989175448,-1.3097896558421134
2016-07-10,21.591800000000003,22.09166612672695,-0.4998661267269462
2016-07-11,24.83083333333333,25.448565251682762,-0.6177319183494312
2016-07-12,28.411654166666665,27.625791424059187,0.7858627426074776
2016-07-13,28.507495833333333,28.571680960427827,-0.06418512709449331
2016-07-14,25.368366666666663,27.650932085135775,-2.2825654184691118
2016-07-15,26.34804166666667,26.721795786868555,-0.3737541202018839
2016-07-16,23.703866666666666,23.955402648047198,-0.2515359813805311
2016-07-17,21.81662916666667,22.33925105209231,-0.522621885425643
2016-07-18,24.365704166666664,25.36762476027694,-1.0019205936102757
2016-07-19,26.657308333333333,26.692970620519365,-0.035662287186031705
2016-07-20,29.417545833333335,28.645007382761648,0.7725384505716875
2016-07-21,24.979987499999996,27.737852360407377,-2.7578648604073805
2016-07-22,24.92430416666667,25.714960707036372,-0.790656540369703
2016-07-23,21.454512499999996,22.645701900354144,-1.1911894003541477
2016-07-24,18.687054166666666,19.141477974995222,-0.45442380832855633
2016-07-25,25.841616666666667,24.93047165783566,0.9111450088310065
2016-07-26,33.220075,30.39342893993729,2.8266460600627106
2016-07-27,28.964883333333333,30.497825894653566,-1.5329425613202332
2016-07-28,32.685224999999996,30.197933382833806,2.487291617166189
2016-07-29,28.36734583333333,29.96540077495561,-1.59805494162228
2016-07-30,26.653970833333332,26.689062634245293,-0.03509180091196029
2016-07-31,26.775750000000002,26.83192298103472,-0.056172981034716685
2016-08-01,37.09815833333334,34.48163353184852,2.6165248014848146
2016-08-02,30.269041666666666,32.841958697916546,-2.5729170312498795
2016-08-03,29.561879166666667,30.05170004904302,-0.48982088237635324
2016-08-04,23.529208333333333,27.050151375225113,-3.5209430418917798
2016-08-05,24.469804166666666,25.547189467543994,-1.077385300877328
2016-08-06,22.610537500000003,22.608197809871204,0.002339690128799532
2016-08-07,22.06625,21.679560312282902,0.386689687717098
2016-08-08,24.411662500000002,25.06561692621762,-0.6539544262176165
2016-08-09,30.346604166666665,27.92325589480879,2.4233482718578756
2016-08-10,30.451125,29.518186682862,0.9329383171379995
2016-08-11,30.809654166666665,29.25260356723358,1.557050599433083
2016-08-12,31.040787499999997,29.84055819102804,1.2002293089719558
2016-08-13,30.060875,29.426310257323443,0.6345647426765559
2016-08-14,27.3669,27.79430897702457,-0.4274089770245695
2016-08-15,32.701933333333336,31.771015771638048,0.9309175616952885
2016-08-16,25.320562499999998,30.01228365446267,-4.691721154462673
2016-08-17,26.020695833333335,26.295009353849146,-0.27431352051581115
2016-08-18,25.802433333333337,27.094355514534744,-1.2919221812014072
2016-08-19,28.111687500000002,27.228747243510544,0.8829402564894586
2016-08-20,24.14137083333333,24.7259268936721,-0.5845560603387696
2016-08-21,23.573175000000003,23.548987151977553,0.024187848022449998
2016-08-22,30.27875416666667,27.938774136062825,2.3399800306038436
2016-08-23,28.42148333333333,28.982733369945066,-0.5612500366117352
2016-08-24,27.2040375,27.996993100828334,-0.7929556008283356
2016-08-25,29.344454166666665,28.84225433298767,0.5021998336789935
2016-08-26,27.402529166666667,28.533341755104853,-1.1308125884381859
2016-08-27,23.50957083333333,24.675291851838708,-1.1657210185053763
2016-08-28,24.795908333333333,23.634247372257843,1.1616609610754907
2016-08-29,24.690979166666665,26.04892703287692,-1.3579478662102566
2016-08-30,21.762195833333333,24.88358852422243,-3.1213926908890954
2016-08-31,24.9869375,25.0755956130026,-0.08865811300260162
2016-09-01,26.4446875,26.197878197698884,0.24680930230111642
2016-09-02,26.569545833333333,27.040892188600186,-0.47134635526685287
2016-09-03,20.253858333333334,21.882349938374027,-1.6284916050406935
2016-09-04,19.518683333333335,18.87230948867258,0.6463738446607543
2016-09-05,19.152495833333333,22.10901111701039,-2.9565152836770565
2016-09-06,24.96681666666667,24.076541449443106,0.8902752172235644
2016-09-07,26.193849999999998,26.712442507176334,-0.5185925071763364
2016-09-08,29.060858333333332,28.351800355062597,0.7090579782707351
2016-09-09,32.348370833333334,28.99872474607266,3.3496460872606733
2016-09-10,26.89465,27.9316608221633,-1.0370108221632997
2016-09-11,26.051779166666666,26.578994683164883,-0.5272155164982166
2016-09-12,30.006329166666664,29.226559052798343,0.7797701138683202
2016-09-13,26.170475,27.315969345613063,-1.1454943456130628
2016-09-14,26.589133333333333,26.57871862222664,0.010414711106694341
2016-09-15,26.212675,26.85239296514187,-0.6397179651418696
2016-09-16,29.10099166666667,27.231703906902094,1.8692877597645747
2016-09-17,25.8144875,25.22997277987585,0.5845147201241474
2016-09-18,27.463633333333334,26.139810255937842,1.3238230773954918
2016-09-19,26.268908333333332,26.87471751430556,-0.6058091809722264
2016-09-20,26.630925,26.431659620965515,0.19926537903448605
2016-09-21,25.987758333333332,26.5606667118047,-0.572908378471368
2016-09-22,23.234854166666665,25.096897192299025,-1.8620430256323601
2016-09-23,25.299512500000002,24.980424661303665,0.31908783869633695
2016-09-24,20.910999999999998,21.931304797487893,-1.0203047974878956
2016-09-25,20.39730833333333,19.582551688048294,0.814756645285037
2016-09-26,26.8413125,26.31725804716716,0.5240544528328392
2016-09-27,25.337683333333334,26.078498999741605,-0.7408156664082703
2016-09-28,23.0223625,24.868026320403644,-1.8456638204036437
2016-09-29,24.404129166666667,24.666789912096192,-0.26266074542952467
2016-09-30,28.906079166666668,26.915333108245196,1.9907460584214718
2016-10-01,21.9098,22.259763416968458,-0.3499634169684569
2016-10-02,20.862404166666668,20.213323602747757,0.6490805639189112
2016-10-03,26.079833333333337,26.177861230258337,-0.09802789692500014
2016-10-04,25.717220833333332,26.14619571528293,-0.4289748819495962
2016-10-05,30.835491666666666,28.119208966219322,2.716282700447344
2016-10-06,21.169458333333335,23.655498586038064,-2.486040252704729
2016-10-07,15.836350000000001,19.486507947297888,-3.6501579472978865
2016-10-08,21.983583333333332,20.29722611020727,1.6863572231260626
2016-10-09,16.159033333333333,17.51921245642049,-1.360179123087157
2016-10-10,20.283220833333335,21.368366573439815,-1.08514574010648
2016-10-11,21.90046666666667,23.143390556277676,-1.2429238896110064
2016-10-12,27.448933333333333,25.181708932810395,2.267224400522938
2016-10-13,27.439283333333332,26.742683825618375,0.6965995077149572
2016-10-14,25.864495833333333,25.837654098668246,0.026841734665087102
2016-10-15,24.27185,23.62928138919797,0.6425686108020301
2016-10-16,20.770508333333336,21.794756443340702,-1.0242481100073668
2016-10-17,27.513770833333336,26.429402734299106,1.0843680990342293
2016-10-18,24.94735833333333,25.151791660104976,-0.20443332677164605
2016-10-19,21.37420416666667,23.494792209623668,-2.1205880429569994
