timestamp,actual,predicted,error
2016-05-23 17:00:00,511.1826,533.5754970836546,-22.39289708365459
2016-05-23 18:00:00,513.5171,539.951629058693,-26.434529058692988
2016-05-23 19:00:00,523.0699,542.9814695951405,-19.911569595140577
2016-05-23 20:00:00,527.7718,544.2336972016273,-16.461897201627266
2016-05-23 21:00:00,516.2106,535.0130481911755,-18.802448191175472
2016-05-23 22:00:00,498.8553,526.1570543928661,-27.301754392866144
2016-05-23 23:00:00,495.5776,510.2909043477042,-14.713304347704195
2016-05-24 00:00:00,484.3154,491.7117022582138,-7.39630225821378
2016-05-24 01:00:00,468.1974,473.006408234815,-4.809008234814996
2016-05-24 02:00:00,475.8888,457.059999978203,18.828800021797008
2016-05-24 03:00:00,457.0682,444.689697394807,12.378502605192978
2016-05-24 04:00:00,439.3948,431.6788496096136,7.715950390386354
2016-05-24 05:00:00,420.4812,415.4033510865458,5.077848913454204
2016-05-24 06:00:00,412.7767,407.44086610949336,5.335833890506649
2016-05-24 07:00:00,416.6194,402.66457636487985,13.954823635120135
2016-05-24 08:00:00,409.8731,400.9000412363885,8.973058763611505
2016-05-24 09:00:00,419.2449,401.1798098138003,18.065090186199654
2016-05-24 10:00:00,412.4746,402.55532983936877,9.919270160631243
2016-05-24 11:00:00,420.5161,404.3302164331924,16.185883566807604
2016-05-24 12:00:00,424.775,410.26957164078806,14.505428359211919
2016-05-24 13:00:00,444.9409,429.74687273601586,15.19402726398414
2016-05-24 14:00:00,477.2031,453.7579631359959,23.4451368640041
2016-05-24 15:00:00,470.5558,472.7446192787796,-2.188819278779647
2016-05-24 16:00:00,517.7849,495.85027271212186,21.93462728787813
2016-05-24 17:00:00,520.6735,500.9817781240994,19.691721875900612
2016-05-24 18:00:00,507.4789,501.65379321836804,5.825106781631973
2016-05-24 19:00:00,516.9868,500.75782830748045,16.228971692519565
2016-05-24 20:00:00,533.8480000000002,502.2590518933304,31.58894810666976
2016-05-24 21:00:00,513.7361,497.9305637102574,15.805536289742577
2016-05-24 22:00:00,515.5845,478.28884962161186,37.29565037838819
2016-05-24 23:00:00,491.3388,467.93027650828446,23.408523491715528
2016-05-25 00:00:00,468.7354,459.76397336704986,8.97142663295017
2016-05-25 01:00:00,441.3191,444.0391369024085,-2.7200369024084807
2016-05-25 02:00:00,430.23,448.8586110012242,-18.628611001224158
2016-05-25 03:00:00,423.1407,448.7713451021079,-25.630645102107906
2016-05-25 04:00:00,405.0792,428.53065422069784,-23.451454220697826
2016-05-25 05:00:00,401.7285,407.5691396001366,-5.840639600136626
2016-05-25 06:00:00,392.7108,406.7132820153474,-14.002482015347368
2016-05-25 07:00:00,301.2521,398.19712484300135,-96.94502484300136
2016-05-25 08:00:00,291.2502,399.3552562259879,-108.10505622598788
2016-05-25 09:00:00,334.6226,402.7316257213937,-68.10902572139372
2016-05-25 10:00:00,346.2618,398.86345878011815,-52.60165878011816
2016-05-25 11:00:00,344.4595,400.4725820100714,-56.0130820100714
2016-05-25 12:00:00,344.0994,412.7452695939256,-68.64586959392562
2016-05-25 13:00:00,349.4594,422.9609876222153,-73.50158762221531
2016-05-25 14:00:00,349.0583,419.1825787174793,-70.12427871747934
2016-05-25 15:00:00,339.6555,415.07549615950234,-75.41999615950232
2016-05-25 16:00:00,380.5294,421.72998888022397,-41.20058888022396
2016-05-25 17:00:00,414.9881,430.3246917110459,-15.336591711045912
2016-05-25 18:00:00,405.1342,422.8559542399907,-17.721754239990673
2016-05-25 19:00:00,409.1880000000001,420.19877707977116,-11.01077707977106
2016-05-25 20:00:00,429.7469,440.8992158201826,-11.152315820182594
2016-05-25 21:00:00,428.4147,433.0194451808562,-4.604745180856241
2016-05-25 22:00:00,399.11300000000006,433.7206122718658,-34.60761227186572
2016-05-25 23:00:00,382.4548,420.162365441715,-37.70756544171502
