timestamp,actual,predicted,error
2017-11-03,27.909546,27.323969,0.585577
2017-11-04,29.505688,28.230005,1.2756824
2017-11-05,28.672195,27.564634,1.1075611
2017-11-06,27.50948,28.437918,-0.9284382
2017-11-07,25.33822,25.225368,0.1128521
2017-11-08,24.742283,25.584574,-0.8422909
2017-11-09,24.971483,25.972092,-1.0006084
2017-11-10,27.842884,28.13019,-0.28730583
2017-11-11,28.401318,28.54787,-0.14655304
2017-11-12,25.534096,25.627842,-0.093746185
2017-11-13,27.196917,27.460773,-0.2638569
2017-11-14,25.717466,26.37347,-0.65600395
2017-11-15,25.638283,25.395105,0.24317741
2017-11-16,28.305458,28.342527,-0.03706932
2017-11-17,28.030416,28.480402,-0.4499855
2017-11-18,27.613663,27.950653,-0.33699036
2017-11-19,26.39678,26.676003,-0.2792225
2017-11-20,28.417988,28.507439,-0.089450836
2017-11-21,28.367962,28.287506,0.08045578
2017-11-22,27.601162,27.360865,0.24029732
2017-11-23,26.350904,26.00346,0.34744453
2017-11-24,28.40548,28.41129,-0.005809784
2017-11-25,27.492792,28.387922,-0.89513016
2017-11-26,26.355091,25.076756,1.2783356
2017-11-27,25.563263,25.012,0.5512638
2017-11-28,25.40075,25.347631,0.053117752
2017-11-29,28.322124,28.024578,0.2975464
2017-11-30,25.250708,25.16803,0.08267784
2017-12-01,28.605516,28.296585,0.30893135
2017-12-02,28.801395,28.514702,0.28669357
2017-12-03,25.063168,25.12486,-0.06169319
2017-12-04,24.683926,25.231037,-0.5471115
2017-12-05,27.738688,26.790169,0.94851875
2017-12-06,27.334438,25.401857,1.932581
2017-12-07,24.792292,25.701748,-0.90945625
2017-12-08,27.10522,26.584215,0.52100563
2017-12-09,27.159405,27.133755,0.025650024
2017-12-10,28.413809,28.547009,-0.13319969
2017-12-11,29.088945,28.251175,0.83777046
2017-12-12,28.251291,28.23674,0.014551163
2017-12-13,27.672,27.677101,-0.0051002502
2017-12-14,27.697008,27.414936,0.28207207
2017-12-15,27.096905,27.394396,-0.29749107
2017-12-16,27.009378,27.345478,-0.33609962
2017-12-17,26.000854,25.683851,0.31700325
2017-12-18,26.084196,26.112015,-0.02781868
2017-12-19,26.463442,25.995462,0.46797943
2017-12-20,27.338608,24.99392,2.3446884
2017-12-21,29.30983,28.315802,0.9940281
2017-12-22,27.867874,28.341448,-0.47357368
2017-12-23,25.729967,25.517355,0.21261215
2017-12-24,27.69285,27.826025,-0.1331749
2017-12-25,28.651367,28.497728,0.15363884
2017-12-26,26.230066,26.222136,0.007930756
2017-12-27,25.663288,25.767643,-0.10435486
2017-12-28,27.576159,28.541454,-0.9652958
2017-12-29,24.808968,25.225058,-0.41609
2017-12-30,26.87602,27.164259,-0.28823853
2017-12-31,28.013746,28.222837,-0.20909119
