timestamp,actual,predicted,error
2017-11-03,17.519255,16.953728,0.56552696
2017-11-04,13.900108,14.103056,-0.20294762
2017-11-05,14.795128,13.163854,1.6312742
2017-11-06,7.1816254,8.96579,-1.7841644
2017-11-07,16.385834,17.506233,-1.1203995
2017-11-08,10.349356,10.2286415,0.12071419
2017-11-09,19.272158,19.782536,-0.5103779
2017-11-10,7.439578,8.661591,-1.2220125
2017-11-11,18.947767,17.119873,1.8278942
2017-11-12,18.097694,18.868778,-0.77108383
2017-11-13,13.624571,12.786769,0.83780193
2017-11-14,14.263591,15.596664,-1.3330736
2017-11-15,18.539343,15.645206,2.8941364
2017-11-16,18.01171,18.518753,-0.50704384
2017-11-17,21.685575,20.677326,1.0082493
2017-11-18,18.648777,16.518177,2.1306
2017-11-19,16.766895,17.96252,-1.1956253
2017-11-20,13.919651,13.371705,0.547946
2017-11-21,20.81792,18.661854,2.156067
2017-11-22,9.565731,10.864876,-1.2991447
2017-11-23,19.563334,20.403116,-0.8397827
2017-11-24,13.917696,13.043273,0.874423
2017-11-25,14.185419,14.123411,0.062007904
2017-11-26,16.465952,16.503479,-0.037527084
2017-11-27,8.891535,10.032452,-1.1409168
2017-11-28,16.102478,16.12197,-0.019491196
2017-11-29,19.561378,16.865292,2.696087
2017-11-30,15.934414,13.577067,2.3573465
2017-12-01,18.066431,18.500738,-0.4343071
2017-12-02,13.60112,14.385812,-0.7846918
2017-12-03,16.073158,14.453611,1.6195469
2017-12-04,17.10888,16.284027,0.824852
2017-12-05,13.892291,17.069508,-3.1772165
2017-12-06,15.709682,16.121601,-0.41191864
2017-12-07,18.955582,19.925495,-0.9699135
2017-12-08,12.332851,16.316156,-3.983305
2017-12-09,15.443914,15.312265,0.13164902
2017-12-10,14.505906,14.490977,0.014928818
2017-12-11,17.101065,16.657621,0.4434433
2017-12-12,15.049168,15.57682,-0.52765274
2017-12-13,13.36857,14.3338995,-0.9653292
2017-12-14,15.606111,17.722252,-2.1161413
2017-12-15,21.539015,20.614685,0.92432976
2017-12-16,12.997276,12.172407,0.82486916
2017-12-17,14.41015,13.767692,0.64245796
2017-12-18,17.78698,16.66579,1.1211891
2017-12-19,19.467579,18.88887,0.57870865
2017-12-20,16.438593,17.174667,-0.73607445
2017-12-21,14.290945,13.281292,1.0096531
2017-12-22,13.302129,16.397211,-3.0950823
2017-12-23,12.64748,12.26576,0.3817196
2017-12-24,12.604486,10.243391,2.3610954
2017-12-25,17.853424,19.771727,-1.9183025
2017-12-26,15.926596,15.74272,0.18387604
2017-12-27,9.303866,10.626341,-1.3224745
2017-12-28,22.899124,20.871836,2.0272884
2017-12-29,19.954168,19.972197,-0.01802826
2017-12-30,17.828018,19.278887,-1.4508686
2017-12-31,14.920192,15.349075,-0.42888355
