timestamp,actual,predicted,error
2017-11-03,1.7895172,1.8107204,-0.02120328
2017-11-04,1.667066,1.3486855,0.31838048
2017-11-05,1.4971129,1.2593184,0.23779452
2017-11-06,2.1537557,1.7956023,0.35815334
2017-11-07,2.09938,2.2297633,-0.13038325
2017-11-08,1.8847127,2.0707698,-0.18605709
2017-11-09,1.717263,1.8048497,-0.08758676
2017-11-10,1.0594382,1.6252507,-0.56581247
2017-11-11,1.6710261,1.3934379,0.27758825
2017-11-12,0.88673514,1.1108278,-0.22409266
2017-11-13,1.6738677,1.6033711,0.07049656
2017-11-14,1.6756872,1.6948962,-0.019209027
2017-11-15,1.3530661,1.5955472,-0.24248111
2017-11-16,1.439682,1.1192701,0.32041192
2017-11-17,1.3089589,1.4075696,-0.09861076
2017-11-18,0.7259149,1.2951944,-0.5692795
2017-11-19,0.7416968,0.6624243,0.07927245
2017-11-20,1.2804528,1.4061651,-0.12571228
2017-11-21,1.4127293,1.849761,-0.43703175
2017-11-22,1.0919862,1.2119852,-0.11999905
2017-11-23,0.7435736,0.9018007,-0.15822709
2017-11-24,0.65637404,0.89586866,-0.23949462
2017-11-25,0.6392721,0.64171106,-0.0024389625
2017-11-26,0.6541943,0.5748103,0.07938397
2017-11-27,1.2255765,1.2507372,-0.02516067
2017-11-28,1.7236665,2.042482,-0.31881535
2017-11-29,1.3028935,1.9487159,-0.6458224
2017-11-30,1.405571,1.3633363,0.04223466
2017-12-01,1.0985303,1.4792587,-0.38072836
2017-12-02,0.79866123,1.078936,-0.28027475
2017-12-03,0.72241515,0.81427217,-0.091857016
2017-12-04,1.4056907,2.3312628,-0.92557216
2017-12-05,1.5409795,1.911578,-0.37059855
2017-12-06,1.2673221,1.6847322,-0.41741014
2017-12-07,1.342684,1.618825,-0.27614093
2017-12-08,1.6658645,1.3485954,0.3172691
2017-12-09,1.0042249,1.3469808,-0.3427559
2017-12-10,0.6214131,1.0761334,-0.45472026
2017-12-11,1.306624,2.1378293,-0.83120525
2017-12-12,1.3972172,1.6142807,-0.21706355
2017-12-13,1.0694149,1.7315165,-0.6621016
2017-12-14,1.0821781,1.3129083,-0.23073018
2017-12-15,1.2775074,1.1572938,0.12021363
2017-12-16,0.8689018,1.0549989,-0.18609709
2017-12-17,0.6431455,1.0806687,-0.4375232
2017-12-18,1.472915,1.8181107,-0.34519565
2017-12-19,1.8012546,1.525724,0.27553058
2017-12-20,1.5122305,2.0015576,-0.48932707
2017-12-21,1.3235807,1.3499447,-0.026363969
2017-12-22,0.8171784,1.1083242,-0.29114574
2017-12-23,0.7857783,0.99214095,-0.20636266
2017-12-24,0.80990416,1.1419711,-0.33206695
2017-12-25,0.7547201,1.1196637,-0.36494362
2017-12-26,0.7431658,1.3077159,-0.5645501
2017-12-27,0.75689125,1.1605188,-0.4036275
2017-12-28,0.7559547,0.9259432,-0.16998851
2017-12-29,0.7765441,0.9424567,-0.16591263
2017-12-30,0.7541608,0.6427255,0.111435294
2017-12-31,0.7538421,1.0180628,-0.2642207
