timestamp,actual,predicted,error
2016-05-23 17:00:00,511.1826,510.1845,0.9980774
2016-05-23 18:00:00,513.5171,524.22375,-10.706665
2016-05-23 19:00:00,523.0699,526.01495,-2.9450684
2016-05-23 20:00:00,527.7718,530.8967,-3.124939
2016-05-23 21:00:00,516.21063,526.1451,-9.934448
2016-05-23 22:00:00,498.8553,514.5673,-15.712036
2016-05-23 23:00:00,495.5776,499.1147,-3.5370789
2016-05-24 00:00:00,484.31537,486.49005,-2.1746826
2016-05-24 01:00:00,468.1974,473.5315,-5.3341064
2016-05-24 02:00:00,475.8888,456.5389,19.349884
2016-05-24 03:00:00,457.06818,438.3481,18.720062
2016-05-24 04:00:00,439.39478,419.61996,19.77481
2016-05-24 05:00:00,420.4812,405.7419,14.739288
2016-05-24 06:00:00,412.77667,401.4484,11.328278
2016-05-24 07:00:00,416.6194,396.19,20.429382
2016-05-24 08:00:00,409.87308,397.30762,12.56546
2016-05-24 09:00:00,419.24487,401.02997,18.214905
2016-05-24 10:00:00,412.47458,402.92075,9.553833
2016-05-24 11:00:00,420.5161,410.81897,9.697144
2016-05-24 12:00:00,424.775,409.49808,15.2769165
2016-05-24 13:00:00,444.9409,433.81985,11.121033
2016-05-24 14:00:00,477.2031,443.4829,33.720184
2016-05-24 15:00:00,470.5558,460.08997,10.46582
2016-05-24 16:00:00,517.7849,472.74588,45.039032
2016-05-24 17:00:00,520.67346,473.54468,47.128784
2016-05-24 18:00:00,507.47888,480.74594,26.73294
2016-05-24 19:00:00,516.9868,473.83304,43.153778
2016-05-24 20:00:00,533.84796,482.62448,51.22348
2016-05-24 21:00:00,513.7361,484.3443,29.391785
2016-05-24 22:00:00,515.5845,476.49417,39.0903
2016-05-24 23:00:00,491.3388,464.94595,26.392853
2016-05-25 00:00:00,468.73538,458.91104,9.824341
2016-05-25 01:00:00,441.3191,446.6946,-5.375519
2016-05-25 02:00:00,430.22998,449.42914,-19.199158
2016-05-25 03:00:00,423.1407,437.69595,-14.555267
