timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03,457.35742,428.362,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-11-04,364.05362,383.20932,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-11-05,364.85892,349.55353,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-11-06,425.6774,364.6456,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-11-07,433.75162,433.21906,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-11-08,459.02008,425.82306,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-11-09,447.0181,433.68628,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-11-10,400.45554,415.4391,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-11-11,391.59528,369.76038,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-11-12,424.03403,376.66235,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-11-13,463.7922,482.27423,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-11-14,467.06064,441.4881,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-11-15,472.8238,441.17755,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-11-16,477.2079,442.30524,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-11-17,470.09387,439.39825,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-11-18,439.60117,388.97394,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-11-19,433.56467,404.09827,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-11-20,470.15686,491.80344,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-11-21,454.85886,449.5456,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-11-22,429.67953,426.81476,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-11-23,384.26492,364.47614,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-11-24,389.48517,371.31287,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-11-25,398.29907,365.10077,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-11-26,416.00394,385.18625,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-11-27,463.87082,484.56595,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-11-28,458.85196,443.97668,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-11-29,455.70285,431.162,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-11-30,462.53818,417.07233,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-12-01,455.22318,428.3542,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-12-02,420.15387,389.41098,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-12-03,430.0738,389.38425,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-12-04,463.01672,477.289,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-12-05,465.4633,435.1075,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-12-06,461.9086,453.83978,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-12-07,465.11407,439.73007,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-12-08,447.50168,430.27985,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-12-09,424.32697,381.78986,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-12-10,447.8954,395.60706,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-12-11,480.30164,505.9983,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-12-12,471.5137,449.286,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-12-13,467.39764,455.30188,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-12-14,451.19562,442.26306,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-12-15,438.419,416.48254,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-12-16,405.50128,373.92828,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-12-17,389.93182,378.33618,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-12-18,411.7249,414.5084,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-12-19,407.60025,393.80795,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-12-20,414.2458,397.28326,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-12-21,410.64197,390.44876,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-12-22,410.08633,386.01608,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-12-23,372.99158,359.14987,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-12-24,368.87985,348.44388,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-12-25,380.4611,379.98447,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-12-26,381.67465,362.70615,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-12-27,385.47656,371.14224,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-12-28,390.33408,359.5279,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-12-29,400.67804,374.27133,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-12-30,398.85104,355.6044,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
2017-12-31,399.9578,364.79166,745.2532348632812,24.042089462280273,0.336128830909729,5.7932057
